"Uge";"Aldersgruppe";"Testede pr. 100.000 borgere";"Positive pr. 100.000 borgere";"Nyindlagte pr. 100.000 borgere"
2020-W04;0-2;0;0;0,0
2020-W04;3-5;0;0;0,0
2020-W04;6-11;0;0;0,0
2020-W04;12-15;0;0;0,0
2020-W04;16-19;0;0;0,0
2020-W04;20-39;0;0;0,0
2020-W04;40-64;0;0;0,0
2020-W04;65-79;0;0;0,0
2020-W04;80+;0;0;0,0
2020-W05;65-79;1;;
2020-W07;40-64;0;;
2020-W08;20-39;1;;
2020-W08;40-64;0;;
2020-W09;0-2;7;;
2020-W09;3-5;7;;
2020-W09;6-11;13;;
2020-W09;12-15;16;2;2,4
2020-W09;16-19;14;;
2020-W09;20-39;5;;
2020-W09;40-64;6;0;
2020-W09;65-79;2;;
2020-W09;80+;3;;
2020-W10;0-2;14;;
2020-W10;3-5;16;;
2020-W10;6-11;16;;
2020-W10;12-15;14;3;
2020-W10;16-19;18;2;
2020-W10;20-39;15;2;1,2
2020-W10;40-64;17;3;1,0
2020-W10;65-79;5;1;
2020-W10;80+;7;5;3,9
2020-W11;0-2;92;6;3,1
2020-W11;3-5;39;;
2020-W11;6-11;37;5;2,5
2020-W11;12-15;37;4;4,9
2020-W11;16-19;69;11;2,5
2020-W11;20-39;90;17;1,5
2020-W11;40-64;95;24;3,6
2020-W11;65-79;77;6;3,3
2020-W11;80+;143;10;8,3
2020-W12;0-2;159;3;3,1
2020-W12;3-5;38;;
2020-W12;6-11;13;2;
2020-W12;12-15;15;;
2020-W12;16-19;31;7;
2020-W12;20-39;108;5;1,3
2020-W12;40-64;148;13;5,3
2020-W12;65-79;165;17;13,3
2020-W12;80+;318;32;28,2
2020-W13;0-2;133;8;5,9
2020-W13;3-5;21;;
2020-W13;6-11;18;;
2020-W13;12-15;26;3;4,9
2020-W13;16-19;51;4;3,1
2020-W13;20-39;149;12;2,4
2020-W13;40-64;214;26;9,6
2020-W13;65-79;218;34;26,2
2020-W13;80+;425;51;35,1
2020-W14;0-2;235;6;3,0
2020-W14;3-5;95;5;5,5
2020-W14;6-11;89;5;
2020-W14;12-15;106;8;
2020-W14;16-19;185;12;3,3
2020-W14;20-39;476;37;2,6
2020-W14;40-64;686;54;8,3
2020-W14;65-79;443;32;13,1
2020-W14;80+;784;76;35,1
2020-W15;0-2;289;13;3,1
2020-W15;3-5;174;7;
2020-W15;6-11;139;8;
2020-W15;12-15;139;10;2,5
2020-W15;16-19;256;19;3,2
2020-W15;20-39;495;34;2,1
2020-W15;40-64;625;37;4,2
2020-W15;65-79;438;21;7,0
2020-W15;80+;646;46;22,3
2020-W16;0-2;329;6;4,7
2020-W16;3-5;204;3;
2020-W16;6-11;230;7;
2020-W16;12-15;149;11;3,3
2020-W16;16-19;286;12;
2020-W16;20-39;476;24;1,3
2020-W16;40-64;616;27;3,8
2020-W16;65-79;448;15;5,4
2020-W16;80+;755;45;18,9
2020-W17;0-2;839;5;3,0
2020-W17;3-5;633;14;
2020-W17;6-11;726;9;
2020-W17;12-15;489;12;
2020-W17;16-19;712;25;4,8
2020-W17;20-39;1382;27;2,0
2020-W17;40-64;1779;26;3,4
2020-W17;65-79;1118;17;5,8
2020-W17;80+;1667;52;23,1
2020-W18;0-2;959;15;3,0
2020-W18;3-5;719;12;
2020-W18;6-11;1038;15;
2020-W18;12-15;657;16;4,9
2020-W18;16-19;929;13;
2020-W18;20-39;1791;21;1,5
2020-W18;40-64;2279;19;1,6
2020-W18;65-79;1469;9;3,5
2020-W18;80+;2011;35;21,8
2020-W19;0-2;797;14;8,8
2020-W19;3-5;536;6;
2020-W19;6-11;689;11;
2020-W19;12-15;536;14;2,4
2020-W19;16-19;892;11;2,5
2020-W19;20-39;1583;15;1,3
2020-W19;40-64;1889;14;1,9
2020-W19;65-79;1356;8;4,0
2020-W19;80+;2061;22;12,5
2020-W20;0-2;907;14;
2020-W20;3-5;610;9;
2020-W20;6-11;717;6;
2020-W20;12-15;663;10;
2020-W20;16-19;951;11;
2020-W20;20-39;1574;10;0,5
2020-W20;40-64;1816;8;0,9
2020-W20;65-79;1422;5;2,4
2020-W20;80+;2072;11;5,5
2020-W21;0-2;896;11;3,0
2020-W21;3-5;600;13;
2020-W21;6-11;533;10;
2020-W21;12-15;583;6;
2020-W21;16-19;1267;10;
2020-W21;20-39;1894;10;0,9
2020-W21;40-64;1508;7;1,2
2020-W21;65-79;1294;5;2,0
2020-W21;80+;1699;12;6,9
2020-W22;0-2;1025;9;3,1
2020-W22;3-5;683;7;
2020-W22;6-11;597;7;
2020-W22;12-15;801;6;
2020-W22;16-19;1086;15;2,5
2020-W22;20-39;1709;7;0,7
2020-W22;40-64;1654;7;1,2
2020-W22;65-79;1787;7;2,5
2020-W22;80+;1881;11;9,2
2020-W23;0-2;1098;6;5,4
2020-W23;3-5;735;6;
2020-W23;6-11;542;5;
2020-W23;12-15;625;9;
2020-W23;16-19;1006;8;
2020-W23;20-39;1446;6;0,9
2020-W23;40-64;1350;6;0,6
2020-W23;65-79;1482;6;1,6
2020-W23;80+;1701;7;4,0
2020-W24;0-2;1886;5;
2020-W24;3-5;1504;8;
2020-W24;6-11;1104;10;1,6
2020-W24;12-15;997;6;
2020-W24;16-19;1202;12;
2020-W24;20-39;2080;6;0,5
2020-W24;40-64;1559;5;0,9
2020-W24;65-79;1565;4;1,9
2020-W24;80+;1772;11;8,3
2020-W25;0-2;2213;5;8,5
2020-W25;3-5;1996;7;
2020-W25;6-11;1627;8;5,3
2020-W25;12-15;1331;11;
2020-W25;16-19;1484;10;
2020-W25;20-39;2440;8;0,8
2020-W25;40-64;1838;7;0,6
2020-W25;65-79;1638;4;1,9
2020-W25;80+;2035;7;3,9
2020-W26;0-2;2016;9;
2020-W26;3-5;1664;7;
2020-W26;6-11;1589;6;
2020-W26;12-15;1345;6;
2020-W26;16-19;1341;5;
2020-W26;20-39;2327;4;0,9
2020-W26;40-64;1862;3;1,1
2020-W26;65-79;1875;5;3,6
2020-W26;80+;2449;9;4,2
2020-W27;0-2;1427;5;
2020-W27;3-5;1002;3;
2020-W27;6-11;877;4;
2020-W27;12-15;933;5;
2020-W27;16-19;1579;10;
2020-W27;20-39;2140;3;
2020-W27;40-64;1759;3;0,3
2020-W27;65-79;1798;2;1,5
2020-W27;80+;2483;6;5,4
2020-W28;0-2;1101;4;8,8
2020-W28;3-5;739;;
2020-W28;6-11;605;5;
2020-W28;12-15;873;6;
2020-W28;16-19;1631;10;
2020-W28;20-39;2114;5;0,7
2020-W28;40-64;1698;3;0,8
2020-W28;65-79;1721;3;1,3
2020-W28;80+;2154;3;7,6
2020-W29;0-2;1009;9;
2020-W29;3-5;649;7;
2020-W29;6-11;657;8;
2020-W29;12-15;1152;8;
2020-W29;16-19;1961;10;
2020-W29;20-39;2293;6;0,4
2020-W29;40-64;1797;5;1,3
2020-W29;65-79;1680;3;1,2
2020-W29;80+;1981;9;6,5
2020-W30;0-2;814;6;
2020-W30;3-5;526;8;
2020-W30;6-11;565;7;
2020-W30;12-15;1349;7;
2020-W30;16-19;2131;7;
2020-W30;20-39;2388;5;0,7
2020-W30;40-64;1959;5;0,7
2020-W30;65-79;1742;4;1,4
2020-W30;80+;1963;4;3,0
2020-W31;0-2;871;5;3,0
2020-W31;3-5;653;5;
2020-W31;6-11;706;3;
2020-W31;12-15;1621;10;
2020-W31;16-19;2538;11;
2020-W31;20-39;2818;14;1,0
2020-W31;40-64;2517;10;1,8
2020-W31;65-79;2158;4;1,0
2020-W31;80+;2325;6;5,0
2020-W32;0-2;1423;8;
2020-W32;3-5;1113;13;
2020-W32;6-11;1049;13;
2020-W32;12-15;2473;23;
2020-W32;16-19;3940;31;
2020-W32;20-39;3730;23;0,7
2020-W32;40-64;3147;15;1,3
2020-W32;65-79;2445;6;1,5
2020-W32;80+;2380;11;6,5
2020-W33;0-2;2135;8;
2020-W33;3-5;1933;11;
2020-W33;6-11;1967;14;
2020-W33;12-15;3053;27;2,5
2020-W33;16-19;4567;39;3,1
2020-W33;20-39;4911;24;1,0
2020-W33;40-64;3884;13;0,7
2020-W33;65-79;2965;4;1,3
2020-W33;80+;2690;5;3,1
2020-W34;0-2;2651;8;
2020-W34;3-5;2945;11;
2020-W34;6-11;4219;15;
2020-W34;12-15;5559;19;
2020-W34;16-19;6123;30;5,0
2020-W34;20-39;5182;17;0,4
2020-W34;40-64;4054;8;0,8
2020-W34;65-79;2672;3;2,1
2020-W34;80+;2415;5;2,6
2020-W35;0-2;2700;6;8,5
2020-W35;3-5;2890;8;
2020-W35;6-11;4639;6;1,7
2020-W35;12-15;6000;14;
2020-W35;16-19;6284;21;
2020-W35;20-39;5083;17;0,6
2020-W35;40-64;4047;9;0,8
2020-W35;65-79;2607;4;2,0
2020-W35;80+;2404;4;3,1
2020-W36;0-2;2500;10;11,0
2020-W36;3-5;2264;13;
2020-W36;6-11;4328;14;1,6
2020-W36;12-15;6902;29;
2020-W36;16-19;6356;32;2,7
2020-W36;20-39;5632;38;1,0
2020-W36;40-64;4319;21;1,4
2020-W36;65-79;2575;9;2,0
2020-W36;80+;2376;7;3,3
2020-W37;0-2;2822;22;
2020-W37;3-5;2776;16;
2020-W37;6-11;5152;36;
2020-W37;12-15;8695;63;
2020-W37;16-19;9091;56;4,9
2020-W37;20-39;7006;48;1,3
2020-W37;40-64;5867;40;2,3
2020-W37;65-79;3270;21;4,2
2020-W37;80+;2905;17;7,6
2020-W38;0-2;2926;15;3,0
2020-W38;3-5;2801;23;
2020-W38;6-11;4727;34;
