Aldersgruppe;Male;Female
0-9;313571;297559
10-19;348964;331889
20-29;397572;381907
30-39;352231;341194
40-49;376117;375174
50-59;402188;398825
60-69;327980;338282
70-79;272021;300894
80-89;99560;135830
90+;13237;32218
