deaths;deltaGDP
867;-30,2
854;-14,5
620;-22,1
613;-21,7
587;-17,3
588;-13,7
553;-9,5
576;-8,3
497;-19
469;-19
380;-15,7
365;-9
178;-16,3
243;-13,5
186;-10,5
6;-21,6
4;-17,1
32;-16,5
64;-13,5
81;-13,3
5;-13,2
111;-11,7
6;-12,1
23;-11,9
40;-10,7
10;-10
18;-9,6
108;-8,5
88;-8,2
108;-7,8
54;-7,9
5;-6,1
27;-5,4
49;-5,3
60;-5,2
32;-3,7
6;-3
