Date;Year;Week;Aldersgruppe;Population;Type;Variable;Value
2020-01-20;2020; 4;0-2; 185530;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;0-2; 185530;incidence;positive;0,000000e+00
2020-01-20;2020; 4;0-2; 185530;incidence;tested;0,000000e+00
2020-01-20;2020; 4;0-2; 185530;antal;admitted;0,000000e+00
2020-01-20;2020; 4;0-2; 185530;antal;positive;0,000000e+00
2020-01-20;2020; 4;0-2; 185530;antal;tested;0,000000e+00
2020-01-20;2020; 4;3-5; 181351;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;3-5; 181351;incidence;positive;0,000000e+00
2020-01-20;2020; 4;3-5; 181351;incidence;tested;0,000000e+00
2020-01-20;2020; 4;3-5; 181351;antal;admitted;0,000000e+00
2020-01-20;2020; 4;3-5; 181351;antal;positive;0,000000e+00
2020-01-20;2020; 4;3-5; 181351;antal;tested;0,000000e+00
2020-01-20;2020; 4;6-11; 382511;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;6-11; 382511;incidence;positive;0,000000e+00
2020-01-20;2020; 4;6-11; 382511;incidence;tested;0,000000e+00
2020-01-20;2020; 4;6-11; 382511;antal;admitted;0,000000e+00
2020-01-20;2020; 4;6-11; 382511;antal;positive;0,000000e+00
2020-01-20;2020; 4;6-11; 382511;antal;tested;0,000000e+00
2020-01-20;2020; 4;12-15; 271494;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;12-15; 271494;incidence;positive;0,000000e+00
2020-01-20;2020; 4;12-15; 271494;incidence;tested;0,000000e+00
2020-01-20;2020; 4;12-15; 271494;antal;admitted;0,000000e+00
2020-01-20;2020; 4;12-15; 271494;antal;positive;0,000000e+00
2020-01-20;2020; 4;12-15; 271494;antal;tested;0,000000e+00
2020-01-20;2020; 4;16-19; 275514;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;16-19; 275514;incidence;positive;0,000000e+00
2020-01-20;2020; 4;16-19; 275514;incidence;tested;0,000000e+00
2020-01-20;2020; 4;16-19; 275514;antal;admitted;0,000000e+00
2020-01-20;2020; 4;16-19; 275514;antal;positive;0,000000e+00
2020-01-20;2020; 4;16-19; 275514;antal;tested;0,000000e+00
2020-01-20;2020; 4;20-39;1469509;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;20-39;1469509;incidence;positive;0,000000e+00
2020-01-20;2020; 4;20-39;1469509;incidence;tested;0,000000e+00
2020-01-20;2020; 4;20-39;1469509;antal;admitted;0,000000e+00
2020-01-20;2020; 4;20-39;1469509;antal;positive;0,000000e+00
2020-01-20;2020; 4;20-39;1469509;antal;tested;0,000000e+00
2020-01-20;2020; 4;40-64;1900863;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;40-64;1900863;incidence;positive;0,000000e+00
2020-01-20;2020; 4;40-64;1900863;incidence;tested;0,000000e+00
2020-01-20;2020; 4;40-64;1900863;antal;admitted;0,000000e+00
2020-01-20;2020; 4;40-64;1900863;antal;positive;0,000000e+00
2020-01-20;2020; 4;40-64;1900863;antal;tested;0,000000e+00
2020-01-20;2020; 4;65-79; 883665;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;65-79; 883665;incidence;positive;0,000000e+00
2020-01-20;2020; 4;65-79; 883665;incidence;tested;0,000000e+00
2020-01-20;2020; 4;65-79; 883665;antal;admitted;0,000000e+00
2020-01-20;2020; 4;65-79; 883665;antal;positive;0,000000e+00
2020-01-20;2020; 4;65-79; 883665;antal;tested;0,000000e+00
2020-01-20;2020; 4;80+; 272326;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;80+; 272326;incidence;positive;0,000000e+00
2020-01-20;2020; 4;80+; 272326;incidence;tested;0,000000e+00
2020-01-20;2020; 4;80+; 272326;antal;admitted;0,000000e+00
