Date;Year;Week;Aldersgruppe;Type;Variable;Value
2020-01-20;2020;4;0-2;incidence;admitted;0,000000
2020-01-20;2020;4;0-2;incidence;positive;0,000000
2020-01-20;2020;4;0-2;incidence;tested;0,000000
2020-01-20;2020;4;0-2;antal;persons;185530,000000
2020-01-20;2020;4;0-2;antal;admitted;0,000000
2020-01-20;2020;4;0-2;antal;positive;0,000000
2020-01-20;2020;4;0-2;antal;tested;0,000000
2020-01-20;2020;4;3-5;incidence;admitted;0,000000
2020-01-20;2020;4;3-5;incidence;positive;0,000000
2020-01-20;2020;4;3-5;incidence;tested;0,000000
2020-01-20;2020;4;3-5;antal;persons;181351,000000
2020-01-20;2020;4;3-5;antal;admitted;0,000000
2020-01-20;2020;4;3-5;antal;positive;0,000000
2020-01-20;2020;4;3-5;antal;tested;0,000000
2020-01-20;2020;4;6-11;incidence;admitted;0,000000
2020-01-20;2020;4;6-11;incidence;positive;0,000000
2020-01-20;2020;4;6-11;incidence;tested;0,000000
2020-01-20;2020;4;6-11;antal;persons;382511,000000
2020-01-20;2020;4;6-11;antal;admitted;0,000000
2020-01-20;2020;4;6-11;antal;positive;0,000000
2020-01-20;2020;4;6-11;antal;tested;0,000000
2020-01-20;2020;4;12-15;incidence;admitted;0,000000
2020-01-20;2020;4;12-15;incidence;positive;0,000000
2020-01-20;2020;4;12-15;incidence;tested;0,000000
2020-01-20;2020;4;12-15;antal;persons;271494,000000
2020-01-20;2020;4;12-15;antal;admitted;0,000000
2020-01-20;2020;4;12-15;antal;positive;0,000000
2020-01-20;2020;4;12-15;antal;tested;0,000000
2020-01-20;2020;4;16-19;incidence;admitted;0,000000
2020-01-20;2020;4;16-19;incidence;positive;0,000000
2020-01-20;2020;4;16-19;incidence;tested;0,000000
2020-01-20;2020;4;16-19;antal;persons;275514,000000
2020-01-20;2020;4;16-19;antal;admitted;0,000000
2020-01-20;2020;4;16-19;antal;positive;0,000000
2020-01-20;2020;4;16-19;antal;tested;0,000000
2020-01-20;2020;4;20-39;incidence;admitted;0,000000
2020-01-20;2020;4;20-39;incidence;positive;0,000000
2020-01-20;2020;4;20-39;incidence;tested;0,000000
2020-01-20;2020;4;20-39;antal;persons;1469509,000000
2020-01-20;2020;4;20-39;antal;admitted;0,000000
2020-01-20;2020;4;20-39;antal;positive;0,000000
2020-01-20;2020;4;20-39;antal;tested;0,000000
2020-01-20;2020;4;40-64;incidence;admitted;0,000000
2020-01-20;2020;4;40-64;incidence;positive;0,000000
2020-01-20;2020;4;40-64;incidence;tested;0,000000
2020-01-20;2020;4;40-64;antal;persons;1900863,000000
2020-01-20;2020;4;40-64;antal;admitted;0,000000
2020-01-20;2020;4;40-64;antal;positive;0,000000
2020-01-20;2020;4;40-64;antal;tested;0,000000
2020-01-20;2020;4;65-79;incidence;admitted;0,000000
2020-01-20;2020;4;65-79;incidence;positive;0,000000
2020-01-20;2020;4;65-79;incidence;tested;0,000000
2020-01-20;2020;4;65-79;antal;persons;883665,000000
2020-01-20;2020;4;65-79;antal;admitted;0,000000
2020-01-20;2020;4;65-79;antal;positive;0,000000
2020-01-20;2020;4;65-79;antal;tested;0,000000
2020-01-20;2020;4;80+;incidence;admitted;0,000000
2020-01-20;2020;4;80+;incidence;positive;0,000000
2020-01-20;2020;4;80+;incidence;tested;0,000000
2020-01-20;2020;4;80+;antal;persons;272326,000000
2020-01-20;2020;4;80+;antal;admitted;0,000000
2020-01-20;2020;4;80+;antal;positive;0,000000
2020-01-20;2020;4;80+;antal;tested;0,000000
2020-01-27;2020;5;65-79;incidence;admitted;0,000000
2020-01-27;2020;5;65-79;incidence;positive;0,000000
2020-01-27;2020;5;65-79;incidence;tested;0,000000
2020-01-27;2020;5;65-79;antal;persons;883665,000000
2020-01-27;2020;5;65-79;antal;admitted;0,000000
