Region;Testede;Positive;Indlagt_total;Døde
Hovedstaden;1.586.396; 136.003;   7.622;   1.340
Sjælland; 664.881;  38.942;   2.630;     406
Syddanmark; 991.742;  40.551;   1.852;     222
Midtjylland;1.083.348;  50.696;   2.274;     358
Nordjylland; 503.963;  21.285;     998;     188
I alt i Danmark;4.830.330; 287.477;  15.376;   2.514
