Udfald;U11-2020;U12-2020;U13-2020;U14-2020;U15-2020;U16-2020;U17-2020;U18-2020;U19-2020;U20-2020;U21-2020;U22-2020;U23-2020;U24-2020;U25-2020;U26-2020;U27-2020;U28-2020;U29-2020;U30-2020;U31-2020;U32-2020;U33-2020;U34-2020;U35-2020;U36-2020;U37-2020;U38-2020;U39-2020;U40-2020;U41-2020;U42-2020;U43-2020;U44-2020;U45-2020;U46-2020;U47-2020;U48-2020;U49-2020;U50-2020;U51-2020;U52-2020;U53-2020;U01-2021;U02-2021;U03-2021;U04-2021;U05-2021;U06-2021;U07-2021;U08-2021;U09-2021;U10-2021;U11-2021;U12-2021;U13-2021;U14-2021;U15-2021;U16-2021;U17-2021;U18-2021;U19-2021;U20-2021;U21-2021;U22-2021;U23-2021;U24-2021;U25-2021;U26-2021;U27-2021;U28-2021;U29-2021;U30-2021;U31-2021;U32-2021;U33-2021;U34-2021;U35-2021;U36-2021;U37-2021;U38-2021;U39-2021;U40-2021;U41-2021;U42-2021;U43-2021;U44-2021;U45-2021;U46-2021;U47-2021;U48-2021;U49-2021;U50-2021;U51-2021;U52-2021;U01-2022;U02-2022;U03-2022;U04-2022;U05-2022;U06-2022;U07-2022;U08-2022
Dødstal 30 dage efter infektion (PCR);< 20;21;59;113;95;75;59;65;34;28;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;23;< 20;24;< 20;30;46;60;56;107;157;200;199;208;194;136;83;73;39;23;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;< 20;23;< 20;< 20;< 20;< 20;< 20;< 20;< 20;25;33;41;77;69;67;78;87;71;111;107;111;139;149;213;230;268
Død af covid (DAR);NA;20;54;98;84;64;44;52;29;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;NA;15;NA;21;39;41;46;78;115;151;156;154;142;90;59;45;27;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;16;18;27;49;41;39;36;49;38;66;52;43;45;53;55;56;50
Endnu ikke valideret;NA;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2
Afventer dødsattest;NA;0;1;4;0;1;2;2;0;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;1;NA;1;0;5;2;6;4;9;10;7;4;6;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;5;3;11;7;9;10;15;11;15;10;13;25;17;42;53;119
Død med covid (DAR);NA;1;4;11;11;10;13;11;5;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;8;NA;8;7;14;8;23;38;40;33;47;48;40;22;26;10;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;8;10;11;17;21;19;32;23;22;30;44;54;69;79;116;121;97
