Dato;Hovedstaden;Sjælland;Syddanmark;Midtjylland;Nordjylland;Ukendt Region;Total
2020-04-29;9;4;0;1;1;0;15
2020-04-30;10;5;0;1;0;1;17
2020-05-01;9;5;1;1;0;0;16
2020-05-02;14;5;0;5;0;0;24
2020-05-03;13;3;0;0;0;0;16
2020-05-04;8;3;0;3;0;1;15
2020-05-05;8;8;0;1;0;0;17
2020-05-06;4;2;0;0;0;0;6
2020-05-07;11;4;0;0;0;0;15
2020-05-08;6;2;1;0;0;0;9
2020-05-09;4;3;0;3;0;0;10
2020-05-10;7;2;1;0;0;0;10
2020-05-11;6;1;1;0;0;0;8
2020-05-12;6;0;0;2;0;0;8
2020-05-13;4;2;0;0;0;0;6
2020-05-14;9;2;2;0;0;0;13
2020-05-15;5;7;4;0;1;0;17
2020-05-16;1;1;2;1;0;0;5
2020-05-17;2;0;0;2;0;0;4
2020-05-18;9;2;2;1;0;0;14
2020-05-19;5;2;0;1;0;0;8
2020-05-20;2;3;0;2;0;0;7
2020-05-21;3;3;0;0;0;0;6
2020-05-22;9;2;0;2;0;0;13
2020-05-23;6;3;0;2;0;0;11
2020-05-24;1;1;0;0;0;0;2
2020-05-25;4;0;2;0;0;0;6
2020-05-26;7;0;3;0;1;0;11
2020-05-27;5;2;0;0;0;0;7
2020-05-28;5;0;0;0;0;0;5
2020-05-29;8;1;0;0;0;0;9
2020-05-30;5;1;0;1;0;0;7
2020-05-31;3;0;1;0;0;0;4
2020-06-01;3;0;1;1;0;0;5
2020-06-02;4;2;0;0;0;0;6
2020-06-03;1;2;0;0;0;0;3
2020-06-04;2;2;2;0;0;0;6
2020-06-05;7;1;1;0;0;0;9
2020-06-06;2;0;0;0;0;0;2
2020-06-07;3;0;1;0;0;0;4
2020-06-08;3;1;0;0;0;1;5
2020-06-09;0;1;0;0;0;0;1
2020-06-10;0;0;0;0;1;0;1
2020-06-11;0;0;0;0;1;0;1
2020-06-12;3;2;0;0;1;0;6
2020-06-13;4;1;0;0;0;0;5
2020-06-14;2;0;0;0;0;0;2
2020-06-15;2;1;0;1;0;0;4
2020-06-16;2;4;0;0;1;1;8
2020-06-17;2;0;1;0;2;0;5
2020-06-18;3;0;0;1;1;0;5
2020-06-19;2;2;0;0;0;0;4
2020-06-20;1;1;0;0;2;0;4
2020-06-21;2;0;0;1;1;0;4
2020-06-22;2;2;0;0;2;0;6
2020-06-23;1;0;0;2;1;0;4
2020-06-24;3;0;0;0;3;0;6
2020-06-25;3;1;0;0;1;0;5
2020-06-26;1;0;0;0;0;0;1
2020-06-27;1;1;0;1;1;0;4
2020-06-28;1;1;0;0;4;0;6
2020-06-29;1;0;0;0;2;0;3
2020-06-30;0;0;0;0;0;0;0
2020-07-01;1;1;0;0;0;0;2
2020-07-02;2;0;1;0;1;0;4
2020-07-03;1;1;0;1;0;0;3
2020-07-04;0;0;0;0;0;0;0
2020-07-05;2;0;1;0;0;0;3
2020-07-06;2;2;0;0;0;0;4
2020-07-07;1;0;0;0;1;0;2
2020-07-08;0;0;0;0;1;0;1
2020-07-09;1;1;1;0;0;0;3
2020-07-10;1;0;0;0;2;0;3
2020-07-11;4;0;0;0;1;0;5
2020-07-12;1;0;0;0;0;0;1
2020-07-13;0;0;0;0;0;0;0
2020-07-14;3;0;0;1;0;0;4
2020-07-15;3;2;0;0;0;0;5
2020-07-16;1;0;0;0;0;0;1
2020-07-17;2;1;0;0;1;0;4
2020-07-18;2;0;0;0;0;0;2
2020-07-19;1;1;0;0;0;0;2
2020-07-20;3;1;0;0;0;0;4
2020-07-21;2;0;0;0;0;0;2
2020-07-22;3;0;0;1;0;0;4
2020-07-23;1;0;0;0;1;0;2
2020-07-24;0;1;1;0;0;0;2
2020-07-25;2;2;1;0;0;0;5
2020-07-26;2;1;0;0;0;0;3
2020-07-27;2;1;0;0;0;0;3
2020-07-28;1;1;0;0;0;0;2
2020-07-29;3;2;0;2;0;0;7
2020-07-30;2;2;0;0;1;0;5
2020-07-31;0;0;1;2;0;0;3
2020-08-01;0;1;0;3;0;0;4
2020-08-02;0;2;0;0;0;0;2
2020-08-03;1;2;1;3;0;0;7
2020-08-04;1;3;0;1;0;0;5
2020-08-05;3;0;0;4;0;0;7
2020-08-06;0;1;1;1;1;0;4
2020-08-07;2;0;0;3;0;0;5
2020-08-08;0;1;0;2;0;0;3
2020-08-09;1;1;0;1;0;0;3
2020-08-10;1;1;0;2;0;0;4
2020-08-11;1;1;0;1;0;0;3
2020-08-12;1;1;0;0;1;0;3
2020-08-13;2;0;0;0;1;1;4
2020-08-14;2;1;0;2;0;1;6
2020-08-15;0;2;0;0;0;0;2
2020-08-16;1;0;0;3;1;0;5
2020-08-17;2;2;0;3;1;0;8
2020-08-18;1;0;0;0;0;0;1
2020-08-19;1;1;1;1;1;1;6
2020-08-20;2;1;0;5;0;0;8
2020-08-21;0;0;1;2;2;0;5
2020-08-22;2;0;0;0;1;0;3
2020-08-23;1;0;1;1;1;0;4
2020-08-24;1;0;0;1;0;1;3
2020-08-25;3;0;0;1;0;0;4
2020-08-26;2;4;0;0;1;2;9
2020-08-27;0;1;0;0;0;0;1
2020-08-28;2;0;0;1;1;0;4
2020-08-29;2;0;0;0;0;0;2
2020-08-30;3;0;0;1;0;0;4
2020-08-31;2;2;1;1;0;0;6
2020-09-01;1;0;0;0;0;0;1
2020-09-02;2;0;2;0;0;1;5
2020-09-03;2;0;0;1;0;1;4
2020-09-04;4;0;2;2;0;0;8
2020-09-05;6;0;1;4;2;0;13
2020-09-06;6;0;1;1;1;0;9
2020-09-07;5;0;1;1;0;0;7
2020-09-08;2;1;2;0;1;0;6
2020-09-09;8;1;2;1;1;0;13
2020-09-10;10;1;0;1;2;0;14
2020-09-11;4;3;0;3;1;0;11
2020-09-12;10;1;3;2;1;0;17
2020-09-13;5;2;2;1;0;0;10
2020-09-14;7;2;2;0;2;0;13
2020-09-15;9;0;0;3;1;1;14
2020-09-16;12;1;2;2;3;1;21
2020-09-17;3;3;0;3;3;1;13
2020-09-18;9;2;0;1;1;1;14
2020-09-19;10;2;4;4;4;0;24
2020-09-20;13;0;2;3;1;0;19
2020-09-21;10;1;4;1;4;1;21
2020-09-22;9;2;1;2;0;0;14
2020-09-23;12;5;2;2;3;0;24
2020-09-24;10;3;6;4;3;0;26
2020-09-25;12;1;2;1;2;0;18
2020-09-26;5;2;0;4;1;0;12
2020-09-27;11;3;3;2;1;0;20
2020-09-28;13;1;6;1;0;0;21
2020-09-29;6;0;2;4;2;0;14
2020-09-30;8;4;2;5;0;1;20
2020-10-01;7;2;4;8;2;0;23
2020-10-02;6;5;1;4;3;0;19
2020-10-03;9;0;0;2;0;0;11
2020-10-04;11;1;4;3;1;1;21
2020-10-05;15;3;2;8;2;1;31
2020-10-06;6;0;2;1;0;0;9
2020-10-07;10;2;1;3;1;0;17
2020-10-08;3;1;1;4;0;0;9
2020-10-09;3;2;3;4;2;1;15
2020-10-10;5;2;2;2;3;1;15
2020-10-11;6;1;2;3;2;0;14
2020-10-12;12;1;2;8;1;0;24
2020-10-13;8;1;3;4;1;2;19
2020-10-14;10;1;2;5;2;2;22
2020-10-15;11;0;1;4;5;0;21
2020-10-16;8;3;1;5;1;3;21
2020-10-17;8;2;1;3;1;0;15
2020-10-18;10;0;5;6;3;0;24
2020-10-19;10;5;3;5;1;1;25
2020-10-20;10;1;4;3;1;0;19
2020-10-21;13;2;4;5;1;0;25
2020-10-22;12;2;2;2;0;0;18
2020-10-23;11;5;2;3;4;2;27
2020-10-24;11;3;2;4;2;0;22
2020-10-25;13;1;7;2;3;1;27
2020-10-26;12;7;3;6;3;2;33
2020-10-27;16;1;4;9;4;1;35
2020-10-28;12;2;5;6;5;0;30
2020-10-29;18;2;8;5;4;0;37
2020-10-30;11;4;5;8;5;0;33
2020-10-31;21;5;6;4;4;0;40
2020-11-01;15;1;12;8;0;2;38
2020-11-02;21;4;8;4;3;0;40
2020-11-03;21;6;3;4;7;0;41
2020-11-04;22;11;6;7;6;0;52
2020-11-05;16;8;11;6;5;2;48
2020-11-06;14;2;6;8;2;0;32
2020-11-07;12;5;3;4;4;1;29
2020-11-08;14;7;7;6;4;1;39
2020-11-09;25;8;6;11;6;0;56
2020-11-10;16;6;6;7;2;1;38
2020-11-11;26;6;3;8;3;3;49
2020-11-12;14;3;5;10;0;2;34
2020-11-13;18;5;3;10;3;0;39
2020-11-14;16;7;2;6;2;1;34
2020-11-15;19;3;2;8;0;0;32
2020-11-16;26;6;4;11;4;0;51
2020-11-17;28;4;11;15;3;2;63
2020-11-18;19;6;7;11;3;0;46
2020-11-19;15;9;6;10;1;2;43
2020-11-20;16;4;7;11;3;1;42
2020-11-21;14;5;7;4;0;3;33
2020-11-22;23;3;5;4;4;1;40
2020-11-23;22;7;8;9;1;1;48
2020-11-24;14;5;5;12;4;0;40
2020-11-25;21;8;4;10;5;1;49
2020-11-26;20;7;11;4;3;3;48
2020-11-27;16;3;2;7;2;0;30
2020-11-28;9;5;5;8;3;1;31
2020-11-29;16;7;4;7;0;0;34
2020-11-30;26;4;9;4;1;1;45
2020-12-01;21;3;7;17;2;0;50
2020-12-02;24;5;7;12;2;4;54
2020-12-03;33;9;5;8;0;0;55
2020-12-04;26;9;4;14;2;1;56
2020-12-05;37;12;5;11;2;0;67
2020-12-06;42;13;4;10;0;0;69
2020-12-07;58;12;6;14;1;0;91
2020-12-08;39;8;4;8;3;0;62
2020-12-09;46;9;6;13;1;1;76
2020-12-10;55;17;12;14;1;1;100
2020-12-11;48;15;6;24;1;1;95
2020-12-12;56;7;6;10;4;2;85
2020-12-13;57;19;13;11;3;0;103
2020-12-14;72;25;11;17;2;0;127
2020-12-15;75;35;13;20;4;0;147
2020-12-16;91;19;11;12;6;2;141
2020-12-17;87;23;8;22;6;1;147
2020-12-18;85;27;11;17;7;2;149
2020-12-19;92;18;12;20;10;1;153
2020-12-20;67;24;11;19;7;0;128
2020-12-21;102;29;19;21;11;2;184
2020-12-22;78;31;12;19;8;0;148
2020-12-23;73;24;16;26;14;0;153
2020-12-24;67;20;7;21;6;1;122
2020-12-25;100;25;13;25;4;1;168
2020-12-26;83;17;14;21;9;1;145
2020-12-27;77;23;11;17;10;0;138
2020-12-28;89;38;33;41;8;1;210
2020-12-29;80;20;10;29;4;2;145
2020-12-30;71;24;11;17;4;0;127
2020-12-31;61;19;18;13;10;1;122
2021-01-01;79;21;17;21;10;2;150
2021-01-02;63;32;11;18;13;2;139
2021-01-03;54;27;12;10;12;1;116
2021-01-04;66;37;13;28;13;1;158
2021-01-05;43;20;15;21;6;0;105
2021-01-06;64;28;12;22;8;0;134
2021-01-07;73;22;17;17;10;1;140
2021-01-08;50;27;10;22;9;0;118
2021-01-09;62;17;14;13;7;0;113
2021-01-10;42;23;13;16;13;0;107
2021-01-11;50;24;19;25;5;1;124
2021-01-12;45;14;11;23;5;1;99
2021-01-13;57;25;6;12;6;1;107
2021-01-14;41;15;10;17;5;3;91
2021-01-15;37;22;21;15;6;0;101
2021-01-16;33;13;14;13;5;1;79
2021-01-17;42;15;12;5;7;0;81
2021-01-18;58;21;17;21;11;0;128
2021-01-19;44;21;18;10;14;0;107
2021-01-20;30;9;10;7;11;0;67
2021-01-21;47;16;10;9;7;1;90
2021-01-22;39;15;9;11;6;1;81
2021-01-23;35;14;2;4;3;1;59
2021-01-24;26;12;7;8;8;0;61
2021-01-25;39;14;8;7;5;0;73
2021-01-26;28;9;3;5;5;0;50
2021-01-27;28;15;7;5;3;0;58
2021-01-28;20;12;7;7;5;0;51
2021-01-29;19;13;5;6;6;1;50
2021-01-30;13;6;2;3;5;0;29
2021-01-31;20;5;7;7;2;1;42
2021-02-01;24;8;7;5;3;1;48
2021-02-02;20;3;5;4;6;0;38
2021-02-03;8;10;4;2;6;2;32
2021-02-04;18;8;3;3;1;0;33
2021-02-05;19;12;2;5;3;1;42
2021-02-06;7;3;5;2;3;3;23
2021-02-07;23;3;2;1;2;1;32
2021-02-08;13;9;5;4;4;0;35
2021-02-09;18;8;6;1;8;0;41
2021-02-10;19;7;5;4;1;0;36
2021-02-11;9;6;5;5;1;1;27
2021-02-12;11;3;4;2;1;0;21
2021-02-13;14;7;9;2;1;0;33
2021-02-14;6;9;2;3;1;0;21
2021-02-15;7;9;4;4;4;0;28
2021-02-16;11;4;3;2;1;0;21
2021-02-17;9;4;2;4;4;0;23
2021-02-18;11;9;5;5;5;0;35
2021-02-19;13;7;10;1;1;1;33
2021-02-20;14;3;4;1;2;1;25
2021-02-21;7;4;6;1;4;0;22
2021-02-22;12;8;4;4;3;0;31
2021-02-23;9;7;4;3;4;0;27
2021-02-24;16;4;6;4;4;0;34
2021-02-25;13;4;11;6;0;0;34
2021-02-26;8;4;10;3;1;0;26
2021-02-27;12;6;5;4;0;0;27
2021-02-28;12;3;6;1;1;0;23
2021-03-01;7;11;4;2;0;1;25
2021-03-02;18;8;8;2;2;1;39
2021-03-03;15;2;9;3;2;1;32
2021-03-04;15;2;9;4;1;1;32
2021-03-05;7;5;6;5;0;1;24
2021-03-06;17;7;10;6;3;1;44
2021-03-07;11;5;8;2;1;0;27
2021-03-08;13;4;6;3;0;0;26
2021-03-09;14;11;10;1;0;0;36
2021-03-10;13;7;10;2;0;0;32
2021-03-11;16;7;5;3;1;0;32
2021-03-12;9;2;6;2;1;1;21
2021-03-13;15;7;7;2;0;0;31
2021-03-14;10;4;9;2;1;0;26
2021-03-15;11;9;2;7;0;0;29
2021-03-16;17;4;10;4;2;1;38
2021-03-17;12;8;5;4;0;2;31
2021-03-18;11;6;10;2;1;1;31
2021-03-19;8;4;4;3;1;0;20
2021-03-20;11;4;3;3;2;0;23
2021-03-21;11;3;11;6;2;0;33
2021-03-22;29;6;4;5;1;1;46
2021-03-23;10;3;7;3;2;0;25
2021-03-24;11;4;10;6;2;0;33
2021-03-25;20;2;11;8;2;0;43
2021-03-26;18;0;7;4;3;1;33
2021-03-27;20;7;5;6;1;0;39
2021-03-28;15;8;5;5;1;0;34
2021-03-29;20;6;8;9;7;2;52
2021-03-30;26;4;3;2;0;1;36
2021-03-31;20;10;8;7;2;0;47
2021-04-01;19;0;8;9;0;1;37
2021-04-02;18;3;9;3;2;1;36
2021-04-03;20;3;4;2;2;0;31
2021-04-04;17;3;5;1;3;0;29
2021-04-05;15;5;4;2;0;0;26
2021-04-06;23;5;5;7;4;1;45
2021-04-07;17;3;2;4;6;1;33
2021-04-08;16;9;2;4;3;2;36
2021-04-09;17;3;4;5;3;0;32
2021-04-10;14;3;5;6;0;1;29
2021-04-11;14;3;4;4;0;0;25
2021-04-12;17;2;8;5;2;0;34
2021-04-13;12;6;5;4;3;3;33
2021-04-14;12;2;3;7;4;2;30
2021-04-15;15;9;4;6;1;0;35
2021-04-16;12;4;5;6;0;1;28
2021-04-17;18;1;9;6;1;0;35
2021-04-18;17;5;6;6;3;2;39
2021-04-19;26;8;3;4;2;0;43
2021-04-20;17;5;2;10;2;2;38
2021-04-21;20;2;3;6;0;1;32
2021-04-22;14;5;5;3;1;2;30
2021-04-23;15;3;3;8;1;0;30
2021-04-24;13;10;5;2;1;1;32
2021-04-25;5;4;3;2;1;1;16
2021-04-26;7;6;2;7;5;2;29
2021-04-27;19;3;4;11;4;0;41
2021-04-28;19;5;4;4;1;1;34
2021-04-29;20;4;3;8;4;2;41
2021-04-30;11;3;4;1;1;2;22
2021-05-01;13;3;2;5;2;0;25
2021-05-02;13;4;2;5;4;0;28
2021-05-03;13;6;1;3;6;1;30
2021-05-04;15;2;1;4;5;0;27
2021-05-05;11;4;4;3;1;0;23
2021-05-06;7;3;5;10;1;0;26
2021-05-07;19;5;1;12;2;2;41
2021-05-08;21;6;4;3;1;1;36
2021-05-09;10;7;3;5;2;0;27
2021-05-10;31;2;1;8;6;0;48
2021-05-11;15;3;1;3;0;0;22
2021-05-12;23;3;4;7;2;0;39
2021-05-13;18;8;5;5;2;0;38
2021-05-14;18;7;6;6;7;2;46
2021-05-15;12;10;1;6;2;2;33
2021-05-16;13;7;8;3;0;1;32
2021-05-17;10;8;2;5;2;0;27
2021-05-18;9;8;1;5;1;1;25
2021-05-19;20;2;4;10;2;0;38
2021-05-20;11;2;2;4;3;0;22
2021-05-21;21;8;6;5;2;0;42
2021-05-22;8;1;7;5;1;1;23
2021-05-23;18;3;4;1;2;0;28
2021-05-24;13;3;3;2;2;0;23
2021-05-25;13;5;7;3;2;0;30
2021-05-26;12;4;3;6;6;0;31
2021-05-27;15;8;8;4;2;1;38
2021-05-28;17;6;5;3;2;0;33
2021-05-29;17;1;6;1;0;1;26
2021-05-30;13;1;3;2;1;0;20
2021-05-31;15;4;3;8;7;1;38
2021-06-01;11;8;2;4;4;0;29
2021-06-02;15;1;1;3;5;0;25
2021-06-03;9;6;4;4;3;1;27
2021-06-04;7;5;2;7;1;1;23
2021-06-05;7;1;2;2;2;0;14
2021-06-06;10;1;0;2;1;0;14
2021-06-07;10;3;5;6;2;0;26
2021-06-08;5;1;6;2;1;1;16
2021-06-09;12;4;2;9;3;0;30
2021-06-10;3;6;1;2;5;0;17
2021-06-11;7;2;2;2;1;0;14
2021-06-12;4;3;2;1;0;0;10
2021-06-13;12;3;1;0;3;0;19
2021-06-14;9;3;0;4;2;0;18
2021-06-15;6;0;2;4;0;0;12
2021-06-16;6;1;0;2;2;0;11
2021-06-17;4;2;0;0;1;0;7
2021-06-18;6;2;0;0;3;0;11
2021-06-19;7;1;0;1;3;0;12
2021-06-20;5;4;1;0;2;0;12
2021-06-21;3;1;1;0;1;1;7
2021-06-22;5;0;1;1;0;1;8
2021-06-23;4;2;1;2;1;0;10
2021-06-24;3;0;2;2;1;0;8
2021-06-25;3;3;0;0;1;1;8
2021-06-26;3;0;1;1;1;1;7
2021-06-27;3;2;0;0;0;0;5
2021-06-28;3;0;0;0;0;0;3
2021-06-29;2;1;0;0;0;1;4
2021-06-30;4;2;1;1;0;0;8
2021-07-01;6;2;1;1;1;0;11
2021-07-02;4;0;0;2;0;0;6
2021-07-03;0;0;0;2;1;0;3
2021-07-04;3;2;0;0;0;0;5
2021-07-05;7;1;0;2;0;0;10
2021-07-06;4;1;0;2;0;0;7
2021-07-07;1;3;1;2;1;0;8
2021-07-08;6;2;0;3;1;1;13
2021-07-09;4;1;1;1;0;0;7
2021-07-10;3;0;0;5;0;0;8
2021-07-11;8;1;1;3;0;0;13
2021-07-12;8;1;2;4;0;0;15
2021-07-13;13;3;0;3;0;0;19
2021-07-14;6;3;2;4;0;0;15
2021-07-15;7;3;2;3;1;1;17
2021-07-16;9;1;4;1;0;0;15
2021-07-17;4;1;1;2;1;1;10
2021-07-18;5;2;3;1;1;0;12
2021-07-19;12;3;2;1;0;0;18
2021-07-20;9;2;2;1;0;1;15
2021-07-21;7;1;1;5;0;0;14
2021-07-22;4;4;2;4;0;0;14
2021-07-23;7;1;1;4;0;1;14
2021-07-24;5;1;0;2;0;0;8
2021-07-25;7;4;5;1;1;1;19
2021-07-26;7;1;4;5;0;0;17
2021-07-27;12;2;4;5;1;0;24
2021-07-28;7;4;4;1;0;0;16
2021-07-29;8;2;2;3;2;0;17
2021-07-30;12;2;2;3;2;0;21
2021-07-31;2;2;1;4;1;1;11
2021-08-01;5;3;2;1;0;1;12
2021-08-02;5;2;2;3;0;0;12
2021-08-03;7;8;1;2;0;2;20
2021-08-04;7;3;1;1;0;3;15
2021-08-05;11;1;6;6;1;1;26
2021-08-06;9;3;3;2;1;1;19
2021-08-07;13;1;4;3;1;0;22
2021-08-08;7;1;7;1;0;1;17
2021-08-09;14;0;4;7;1;1;27
2021-08-10;10;3;3;12;1;1;30
2021-08-11;18;4;3;3;3;1;32
2021-08-12;11;0;6;7;1;1;26
2021-08-13;9;4;3;4;2;0;22
2021-08-14;10;1;5;7;2;0;25
2021-08-15;13;1;7;8;2;0;31
2021-08-16;14;4;5;4;3;1;31
2021-08-17;10;4;5;6;2;0;27
2021-08-18;14;8;8;3;1;0;34
2021-08-19;14;4;4;5;4;1;32
2021-08-20;16;2;6;3;2;0;29
2021-08-21;18;6;6;8;1;1;40
2021-08-22;19;3;2;6;4;0;34
2021-08-23;15;1;5;4;0;1;26
2021-08-24;12;6;4;7;5;0;34
2021-08-25;22;4;3;2;1;1;33
2021-08-26;10;5;3;5;4;0;27
2021-08-27;17;7;6;4;3;2;39
2021-08-28;16;1;6;3;1;0;27
2021-08-29;7;4;2;4;1;1;19
2021-08-30;14;4;6;9;5;2;40
2021-08-31;19;3;4;1;2;2;31
2021-09-01;15;2;2;4;6;1;30
2021-09-02;12;3;6;3;3;3;30
2021-09-03;10;2;2;3;1;0;18
2021-09-04;14;3;1;6;2;0;26
2021-09-05;15;2;0;4;1;1;23
2021-09-06;22;0;1;3;3;0;29
2021-09-07;14;4;2;8;2;1;31
2021-09-08;13;1;1;7;1;0;23
2021-09-09;12;6;3;4;1;1;27
2021-09-10;8;4;3;4;1;0;20
2021-09-11;7;2;0;2;0;0;11
2021-09-12;5;4;2;6;0;0;17
2021-09-13;10;2;2;5;3;0;22
2021-09-14;5;2;0;2;1;1;11
2021-09-15;8;2;1;1;2;0;14
2021-09-16;7;4;1;3;0;0;15
2021-09-17;6;2;1;0;2;1;12
2021-09-18;3;1;4;0;1;1;10
2021-09-19;3;2;2;2;0;2;11
2021-09-20;8;3;1;2;2;1;17
2021-09-21;6;2;1;1;3;0;13
2021-09-22;4;3;0;1;3;2;13
2021-09-23;6;3;1;0;0;1;11
2021-09-24;3;4;3;2;0;1;13
2021-09-25;6;1;3;2;0;0;12
2021-09-26;9;2;7;0;1;1;20
2021-09-27;4;3;4;1;0;0;12
2021-09-28;3;2;3;0;1;0;9
2021-09-29;7;2;1;3;4;0;17
2021-09-30;7;2;2;2;0;0;13
2021-10-01;9;4;5;2;0;2;22
2021-10-02;4;0;1;1;0;0;6
2021-10-03;5;1;0;2;0;1;9
2021-10-04;10;4;1;2;1;0;18
2021-10-05;13;3;1;1;4;1;23
2021-10-06;13;6;2;0;0;0;21
2021-10-07;2;2;1;3;2;1;11
2021-10-08;8;2;0;1;0;1;12
2021-10-09;10;2;2;1;1;1;17
2021-10-10;6;4;1;3;1;0;15
2021-10-11;7;4;4;1;1;0;17
2021-10-12;9;3;0;2;0;0;14
2021-10-13;20;3;4;2;7;2;38
2021-10-14;13;3;4;3;1;1;25
2021-10-15;20;5;2;2;2;0;31
2021-10-16;13;5;1;2;2;1;24
2021-10-17;15;3;1;1;0;0;20
2021-10-18;24;3;3;3;2;1;36
2021-10-19;16;2;1;3;0;1;23
2021-10-20;20;6;5;3;3;2;39
2021-10-21;18;5;4;7;1;1;36
2021-10-22;26;4;1;6;4;1;42
2021-10-23;25;2;3;1;3;1;35
2021-10-24;25;7;4;6;3;0;45
2021-10-25;22;3;4;5;2;1;37
2021-10-26;18;9;4;4;2;0;37
2021-10-27;29;10;3;7;3;3;55
2021-10-28;26;6;3;6;1;1;43
2021-10-29;27;8;7;2;3;1;48
2021-10-30;23;8;5;1;5;2;44
2021-10-31;29;5;7;3;2;1;47
2021-11-01;35;10;8;4;6;1;64
2021-11-02;30;11;9;5;2;3;60
2021-11-03;26;5;9;4;7;1;52
2021-11-04;36;12;10;3;2;0;63
2021-11-05;25;7;4;5;5;2;48
2021-11-06;23;7;8;3;1;2;44
2021-11-07;31;9;11;2;3;0;56
2021-11-08;36;6;8;9;4;0;63
2021-11-09;27;5;12;5;3;1;53
2021-11-10;31;19;8;6;5;1;70
2021-11-11;30;13;16;6;3;1;69
2021-11-12;32;18;17;3;6;1;77
2021-11-13;32;14;7;6;3;2;64
2021-11-14;28;18;10;5;6;1;68
2021-11-15;42;13;16;13;5;0;89
2021-11-16;35;13;15;13;8;0;84
2021-11-17;36;16;9;11;6;1;79
2021-11-18;35;17;17;5;6;1;81
2021-11-19;24;24;14;6;9;1;78
2021-11-20;42;11;13;13;3;2;84
2021-11-21;34;8;15;4;10;2;73
2021-11-22;41;11;15;12;9;2;90
2021-11-23;38;22;14;6;2;1;83
2021-11-24;40;16;7;5;4;1;73
2021-11-25;39;12;14;13;7;2;87
2021-11-26;42;12;20;11;3;0;88
2021-11-27;33;13;14;7;6;1;74
2021-11-28;32;18;8;11;8;0;77
2021-11-29;35;16;16;7;8;1;83
2021-11-30;44;14;16;14;8;1;97
2021-12-01;38;16;8;6;14;3;85
2021-12-02;40;15;13;13;7;0;88
2021-12-03;38;18;18;16;11;0;101
2021-12-04;42;14;11;12;12;0;91
2021-12-05;37;10;13;11;9;0;80
2021-12-06;56;19;10;15;12;3;115
2021-12-07;41;22;13;12;7;0;95
2021-12-08;49;23;17;10;3;0;102
2021-12-09;47;13;11;13;2;2;88
2021-12-10;54;17;24;12;10;1;118
2021-12-11;37;13;18;6;5;0;79
2021-12-12;56;13;14;9;3;0;95
2021-12-13;57;24;11;20;9;3;124
2021-12-14;57;20;14;13;3;0;107
2021-12-15;77;26;14;10;10;1;138
2021-12-16;55;18;20;13;9;1;116
2021-12-17;59;16;23;16;13;0;127
2021-12-18;55;19;14;11;6;2;107
2021-12-19;52;12;13;13;7;1;98
2021-12-20;65;21;14;16;6;2;124
2021-12-21;66;24;11;21;10;0;132
2021-12-22;76;23;18;19;8;3;147
2021-12-23;72;32;11;21;5;1;142
2021-12-24;43;14;5;17;11;1;91
2021-12-25;68;20;15;14;4;0;121
2021-12-26;56;25;14;13;4;0;112
2021-12-27;84;31;31;26;7;5;184
2021-12-28;86;31;21;23;11;2;174
2021-12-29;95;36;17;28;8;2;186
2021-12-30;90;31;18;20;13;0;172
2021-12-31;59;21;15;19;7;5;126
2022-01-01;83;31;27;21;11;1;174
2022-01-02;93;32;16;21;19;1;182
2022-01-03;110;39;27;31;18;4;229
2022-01-04;88;36;19;29;14;5;191
2022-01-05;74;30;20;22;14;2;162
2022-01-06;85;40;26;18;8;0;177
2022-01-07;76;18;19;24;11;0;148
2022-01-08;77;22;11;13;6;1;130
2022-01-09;68;29;26;23;13;1;160
2022-01-10;73;44;30;28;21;3;199
2022-01-11;103;31;33;23;19;1;210
2022-01-12;93;36;28;31;7;2;197
2022-01-13;112;37;25;30;10;1;215
2022-01-14;83;39;18;34;15;2;191
2022-01-15;65;38;20;30;15;3;171
2022-01-16;86;33;35;38;15;3;210
2022-01-17;114;51;36;40;20;3;264
2022-01-18;105;45;40;47;16;1;254
2022-01-19;103;39;28;39;17;2;228
2022-01-20;105;36;37;31;19;5;233
2022-01-21;113;48;33;24;19;2;239
2022-01-22;113;37;28;27;13;4;222
2022-01-23;123;53;30;27;16;0;249
2022-01-24;148;51;43;45;16;1;304
2022-01-25;120;66;59;32;29;3;309
2022-01-26;130;51;44;55;17;1;298
2022-01-27;144;53;43;55;15;1;311
2022-01-28;117;46;47;44;13;6;273
2022-01-29;106;44;38;43;7;3;241
2022-01-30;120;40;35;35;23;4;257
2022-01-31;137;71;62;57;16;1;344
2022-02-01;151;70;55;44;29;4;353
2022-02-02;130;92;55;59;32;4;372
2022-02-03;124;59;71;66;34;8;362
2022-02-04;142;65;65;62;35;3;372
2022-02-05;104;64;56;51;23;3;301
2022-02-06;111;61;69;51;28;2;322
2022-02-07;161;73;103;84;29;0;450
2022-02-08;127;70;91;85;45;2;420
2022-02-09;157;80;91;81;38;0;447
2022-02-10;135;63;78;98;36;4;414
2022-02-11;138;69;85;76;44;1;413
2022-02-12;90;51;53;61;42;0;297
2022-02-13;132;50;63;79;39;3;366
2022-02-14;167;77;101;74;58;3;480
2022-02-15;145;73;85;83;61;7;454
2022-02-16;140;67;92;109;48;2;458
2022-02-17;131;79;115;94;44;4;467
2022-02-18;132;63;81;66;54;2;398
2022-02-19;79;51;53;64;57;2;306
2022-02-20;121;63;67;70;34;2;357
2022-02-21;153;92;88;104;54;2;493
