"Regionsnavn","Antal første vacc.","Antal faerdigvacc.","Vacc.dækning foerste vacc. (%)","Vacc.dækning faerdigvacc. (%)","Antal borgere"
Nordjylland,183112,127004,31.0,21.5,590244
Midtjylland,402772,261463,30.2,19.6,1334520
Syddanmark,394266,249476,32.2,20.4,1224511
Hovedstaden,585564,363558,31.5,19.6,1857044
Sjælland,304695,181844,36.2,21.6,840545
