"Regionsnavn","Antal første vacc. personer","Antal faerdigvacc. personer","Antal borgere"
Nordjylland,184616,130011,590244
Midtjylland,405009,262628,1334520
Syddanmark,400320,253164,1224511
Hovedstaden,592781,364528,1857044
Sjælland,311069,182715,840545
