"Regionsnavn";"Antal første vacc. personer";"Antal faerdigvacc. personer";"Antal borgere"
Nordjylland;409486;268726;590540
Midtjylland;888417;589016;1336039
Syddanmark;812016;548386;1225177
Hovedstaden;1231216;830395;1858063
Sjælland;582060;418544;841955
