"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc.";"Vacc.dækning foerste vacc. (%)";"Vacc.dækning faerdigvacc. (%)";"Antal borgere"
Nordjylland;459139;446600;77.6;75.5;591353
Midtjylland;1025827;997447;76.6;74.5;1338678
Syddanmark;936490;910245;76.4;74.2;1225995
Hovedstaden;1373891;1328358;73.8;71.4;1861477
Sjælland;640165;624395;76.0;74.1;842235
