"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc.";"Antal 1. revacc.";"Vacc.dækning foerste vacc. (%)";"Vacc.dækning faerdigvacc. (%)";"Vacc.dækning 1. revacc. (%)";"Antal borgere"
Nordjylland;499096;486584;355988;84.3;82.2;60.2;591762
Midtjylland;1122683;1094917;795853;83.6;81.6;59.3;1342159
Syddanmark;1023686;998759;728730;83.3;81.3;59.3;1228370
Hovedstaden;1499330;1455638;1026038;80.2;77.9;54.9;1868409
Sjælland;694432;677730;502265;82.3;80.4;59.6;843409
