"Regionsnavn";"Antal 1. stik";"Antal 2. stik";"Antal 3. stik";"Vacc.dækning 1. stik (%)";"Vacc.dækning 2. stik (%)";"Vacc.dækning 3. stik (%)";"Antal borgere"
Nordjylland;499232;490624;377015;84.4;82.9;63.7;591673
Midtjylland;1123316;1104483;842248;83.6;82.2;62.7;1343954
Syddanmark;1024018;1007484;770510;83.3;82.0;62.7;1229260
Hovedstaden;1500847;1468172;1087851;80.2;78.5;58.1;1871386
Sjælland;695236;683877;528345;82.4;81.0;62.6;844047
