"Regionsnavn";"Antal personer 1. stik";"Antal personer 2. stik";"Antal borgere"
Nordjylland;499094;490555;591650
Midtjylland;1123118;1104418;1344163
Syddanmark;1023780;1007381;1229316
Hovedstaden;1500774;1468433;1871841
Sjælland;695182;683928;844171
