"Region";"Antal 1. stik";"Antal 2. stik";"Antal 3. stik";"Antal borgere";"Dækning 1. stik (%)";"Dækning 2. stik (%)";"Dækning 3. stik (%)"
Hovedstaden;1500725;1468636;1093015;1872584;80.1;78.4;58.4
Midtjylland;1122962;1104376;844233;1344511;83.5;82.1;62.8
Nordjylland;498993;490522;377533;591743;84.3;82.9;63.8
Sjælland;694997;683819;529263;844285;82.3;81.0;62.7
Syddanmark;1023582;1007298;771992;1229543;83.2;81.9;62.8
