group_days;AstraZeneca Covid-19 vaccine;Moderna Covid-19 Vaccine;Pfizer BioNTech Covid-19 vacc
0-7;4,72674180435490e-04;0,000190997644362386;4,06728172817282e-03
8-14;3,25619990966671e-04;0,000190997644362386;2,83809630963096e-03
15-21;4,20154827053769e-05;0,000318329407270644;1,09698469846985e-03
22-28;0,00000000000000e+00;0,000127331762908257;5,79432943294329e-04
29-35;0,00000000000000e+00;0,000000000000000000;2,50337533753375e-04
36-42;0,00000000000000e+00;0,000000000000000000;8,71962196219622e-05
43+;0,00000000000000e+00;0,000000000000000000;1,43451845184518e-04
