SampleAgeGrp;Hovedstaden;Sjælland;Midtjylland;Syddanmark;Nordjylland;samlet;median_time;q1;q3
0-9;2;0;0;0;0;2;24,0;12,50;35,50
10-19;2;1;0;1;1;5;2,0;1,00;47,00
20-29;5;1;0;5;0;11;5,0;1,50;55,50
30-39;10;1;1;5;2;19;6,0;2,50;27,00
40-49;15;4;1;6;0;26;6,5;2,25;30,75
50-59;13;3;2;8;2;28;7,0;3,75;24,00
60-69;16;7;6;8;4;41;7,0;4,00;23,00
70-79;27;10;6;10;6;59;20,0;7,00;47,00
80-89;8;8;0;6;5;27;8,0;4,00;15,50
90+;3;1;1;1;0;6;6,0;3,75;6,00
