Year;Week;Covid_pct
2022;4;52
2022;3;55
2022;2;60
2022;1;60
2021;52;65
2021;51;70
2021;50;71
2021;49;72
2021;48;74
2021;47;71
2021;46;77
2021;45;77
2021;44;79
2021;43;76
2021;42;76
2021;41;74
2021;40;78
2021;39;79
2021;38;78
2021;37;74
2021;36;77
2021;35;78
2021;34;78
2021;33;81
2021;32;77
2021;31;80
