Antal_døde;Date;running_avg_deaths;new_1;new_2;new_3;new_4;sum_1;sum_2;sum_3;sum_4;active_1;active_2;active_3;active_4
 1;2020-03-11;NA;NA;NA;NA;NA;     0,0000;     0,0000;     0,0000;     0,0000;NA;NA;NA;NA
 0;2020-03-12;NA;NA;NA;NA;NA;     0,0000;     0,0000;     0,0000;     0,0000;NA;NA;NA;NA
 0;2020-03-13;NA;NA;NA;NA;NA;     0,0000;     0,0000;     0,0000;     0,0000;NA;NA;NA;NA
 1;2020-03-14;NA;NA;NA;NA;NA;     0,0000;     0,0000;     0,0000;     0,0000;NA;NA;NA;NA
 2;2020-03-15;NA;NA;NA;NA;NA;     0,0000;     0,0000;     0,0000;     0,0000;NA;NA;NA;NA
 1;2020-03-16;NA;NA;NA;NA;NA;     0,0000;     0,0000;     0,0000;     0,0000;NA;NA;NA;NA
 1;2020-03-17; 0,8571429; 142,85714; 231,66023; 295,56650; 357,14286;   142,8571;   231,6602;   295,5665;   357,1429;  142,8571;  231,6602;  295,5665;  357,1429
 4;2020-03-18; 1,2857143; 214,28571; 347,49035; 443,34975; 535,71429;   357,1429;   579,1506;   738,9163;   892,8571;  357,1429;  579,1506;  738,9163;  892,8571
 5;2020-03-19; 2,0000000; 333,33333; 540,54054; 689,65517; 833,33333;   690,4762;  1119,6911;  1428,5714;  1726,1905;  690,4762; 1119,6911; 1428,5714; 1726,1905
 4;2020-03-20; 2,5714286; 428,57143; 694,98069; 886,69951;1071,42857;  1119,0476;  1814,6718;  2315,2709;  2797,6190; 1119,0476; 1814,6718; 2315,2709; 2797,6190
 3;2020-03-21; 2,8571429; 476,19048; 772,20077; 985,22167;1190,47619;  1595,2381;  2586,8726;  3300,4926;  3988,0952; 1595,2381; 2586,8726; 3300,4926; 3988,0952
 3;2020-03-22; 3,0000000; 500,00000; 810,81081;1034,48276;1250,00000;  2095,2381;  3397,6834;  4334,9754;  5238,0952; 2095,2381; 3397,6834; 4334,9754; 5238,0952
 6;2020-03-23; 3,7142857; 619,04762;1003,86100;1280,78818;1547,61905;  2714,2857;  4401,5444;  5615,7635;  6785,7143; 2714,2857; 4401,5444; 5615,7635; 6785,7143
 6;2020-03-24; 4,4285714; 738,09524;1196,91120;1527,09360;1845,23810;  3452,3810;  5598,4556;  7142,8571;  8630,9524; 3452,3810; 5598,4556; 7142,8571; 8630,9524
 6;2020-03-25; 4,7142857; 785,71429;1274,13127;1625,61576;1964,28571;  4238,0952;  6872,5869;  8768,4729; 10595,2381; 4238,0952; 6872,5869; 8768,4729;10595,2381
12;2020-03-26; 5,7142857; 952,38095;1544,40154;1970,44335;2380,95238;  5190,4762;  8416,9884; 10738,9163; 12976,1905; 5190,4762; 8416,9884;10738,9163;12976,1905
