"Region";"Bekræftede tilfælde";"Incidens";"Bekræftede tilfælde de senest 7 dage";"Incidens de seneste 7 dage";"Testede";"Test incidens";"Testede de seneste 7 dage";"Test incidens de seneste 7 dage";"Positivprocent de seneste 7 dage"
Hovedstaden;105090;5716;1959;106,6;1519360;82644;277619;15101;0,71
Midtjylland;39175;2960;839;63,4;1005577;75991;204124;15426;0,41
Nordjylland;15215;2583;374;63,5;482819;81976;99057;16819;0,38
Sjælland;31081;3721;688;82,4;620881;74335;124866;14950;0,55
Syddanmark;31492;2580;1291;105,7;919294;75299;213460;17484;0,60
