Week;Alle;17-29;30-49;50-69
41;2,1;2,7;1,9;1,9
42;1,9;2,6;1,7;1,4
43;2,3;4;1,9;1,5
44;2,1;2,9;1,9;1,8
45;2,2;3;2;1,7
46;2,7;3,5;3;1,6
47;2,8;4,5;2,1;2,5
48;3,2;4,9;2,6;2,6
49;3,2;4,4;2,8;2,8
50;2,9;4,9;2,7;1,6
51;3,2;6,2;2,5;2
52;3,4;5,6;2,4;3
53;3,8;6,7;3,2;2,3
1;4,9;7;4,9;3,4
2;6,4;8,8;6,2;4,9
3;6,9;8,7;6,7;5,7
4;7,8;10,5;7;6,3
