Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle;10;2022;Ingen vaccination;1038331
antal;personer;alle;10;2022;Første vaccination;89019
antal;personer;alle;10;2022;Anden vaccination;4754133
antal;personer;alle;10;2022;Fuld effekt efter primært forløb;1168528
antal;personer;alle;10;2022;Fuld effekt efter revaccination;3581319
antal;personer;notprevpos;10;2022;Ingen vaccination;599151
antal;personer;notprevpos;10;2022;Første vaccination;34173
antal;personer;notprevpos;10;2022;Anden vaccination;3340426
antal;personer;notprevpos;10;2022;Fuld effekt efter primært forløb;559877
antal;personer;notprevpos;10;2022;Fuld effekt efter revaccination;2779138
antal;cases;notprevpos;10;2022;Ingen vaccination;5333
antal;cases;notprevpos;10;2022;Første vaccination;364
antal;cases;notprevpos;10;2022;Anden vaccination;70271
antal;cases;notprevpos;10;2022;Fuld effekt efter primært forløb;9347
antal;cases;notprevpos;10;2022;Fuld effekt efter revaccination;60913
antal;tests;alle;10;2022;Ingen vaccination;24719
antal;tests;alle;10;2022;Første vaccination;2441
antal;tests;alle;10;2022;Anden vaccination;272411
antal;tests;alle;10;2022;Fuld effekt efter primært forløb;43025
antal;tests;alle;10;2022;Fuld effekt efter revaccination;229201
antal;tests;notprevpos;10;2022;Ingen vaccination;15986
antal;tests;notprevpos;10;2022;Første vaccination;1308
antal;tests;notprevpos;10;2022;Anden vaccination;233170
antal;tests;notprevpos;10;2022;Fuld effekt efter primært forløb;28972
antal;tests;notprevpos;10;2022;Fuld effekt efter revaccination;204113
antal;tests;total;10;2022;Ingen vaccination;27633
antal;tests;total;10;2022;Første vaccination;2730
antal;tests;total;10;2022;Anden vaccination;312965
antal;tests;total;10;2022;Fuld effekt efter primært forløb;48767
antal;tests;total;10;2022;Fuld effekt efter revaccination;263991
antal;cases;prevpos;10;2022;Ingen vaccination;969
antal;cases;prevpos;10;2022;Første vaccination;89
antal;cases;prevpos;10;2022;Anden vaccination;3314
antal;cases;prevpos;10;2022;Fuld effekt efter primært forløb;1060
antal;cases;prevpos;10;2022;Fuld effekt efter revaccination;2251
antal;indlagte;NA;10;2022;Ingen vaccination;206
antal;indlagte;NA;10;2022;Første vaccination;9
antal;indlagte;NA;10;2022;Anden vaccination;1433
antal;indlagte;NA;10;2022;Fuld effekt efter primært forløb;167
antal;indlagte;NA;10;2022;Fuld effekt efter revaccination;1266
antal;personer;alle;9;2022;Ingen vaccination;1038332
antal;personer;alle;9;2022;Første vaccination;90463
antal;personer;alle;9;2022;Anden vaccination;4753636
antal;personer;alle;9;2022;Fuld effekt efter primært forløb;1176916
antal;personer;alle;9;2022;Fuld effekt efter revaccination;3571389
antal;personer;notprevpos;9;2022;Ingen vaccination;650051
antal;personer;notprevpos;9;2022;Første vaccination;39271
antal;personer;notprevpos;9;2022;Anden vaccination;3557836
antal;personer;notprevpos;9;2022;Fuld effekt efter primært forløb;641452
antal;personer;notprevpos;9;2022;Fuld effekt efter revaccination;2914413
antal;cases;notprevpos;9;2022;Ingen vaccination;8630
antal;cases;notprevpos;9;2022;Første vaccination;607
antal;cases;notprevpos;9;2022;Anden vaccination;95366
antal;cases;notprevpos;9;2022;Fuld effekt efter primært forløb;14130
antal;cases;notprevpos;9;2022;Fuld effekt efter revaccination;81207
antal;tests;alle;9;2022;Ingen vaccination;29623
antal;tests;alle;9;2022;Første vaccination;2687
antal;tests;alle;9;2022;Anden vaccination;327548
antal;tests;alle;9;2022;Fuld effekt efter primært forløb;49452
antal;tests;alle;9;2022;Fuld effekt efter revaccination;277824
antal;tests;notprevpos;9;2022;Ingen vaccination;21374
antal;tests;notprevpos;9;2022;Første vaccination;1685
antal;tests;notprevpos;9;2022;Anden vaccination;289650
antal;tests;notprevpos;9;2022;Fuld effekt efter primært forløb;36619
antal;tests;notprevpos;9;2022;Fuld effekt efter revaccination;252888
antal;tests;total;9;2022;Ingen vaccination;33751
antal;tests;total;9;2022;Første vaccination;3057
antal;tests;total;9;2022;Anden vaccination;384186
antal;tests;total;9;2022;Fuld effekt efter primært forløb;57302
antal;tests;total;9;2022;Fuld effekt efter revaccination;326563
antal;cases;prevpos;9;2022;Ingen vaccination;1419
antal;cases;prevpos;9;2022;Første vaccination;106
antal;cases;prevpos;9;2022;Anden vaccination;4321
antal;cases;prevpos;9;2022;Fuld effekt efter primært forløb;1471
antal;cases;prevpos;9;2022;Fuld effekt efter revaccination;2840
antal;indlagte;NA;9;2022;Ingen vaccination;307
antal;indlagte;NA;9;2022;Første vaccination;21
antal;indlagte;NA;9;2022;Anden vaccination;1748
antal;indlagte;NA;9;2022;Fuld effekt efter primært forløb;235
antal;indlagte;NA;9;2022;Fuld effekt efter revaccination;1512
antal;personer;alle;8;2022;Ingen vaccination;1038092
antal;personer;alle;8;2022;Første vaccination;92601
antal;personer;alle;8;2022;Anden vaccination;4752328
antal;personer;alle;8;2022;Fuld effekt efter primært forløb;1190467
antal;personer;alle;8;2022;Fuld effekt efter revaccination;3553818
antal;personer;notprevpos;8;2022;Ingen vaccination;710674
antal;personer;notprevpos;8;2022;Første vaccination;47378
antal;personer;notprevpos;8;2022;Anden vaccination;3774835
antal;personer;notprevpos;8;2022;Fuld effekt efter primært forløb;737602
antal;personer;notprevpos;8;2022;Fuld effekt efter revaccination;3033814
antal;cases;notprevpos;8;2022;Ingen vaccination;13329
antal;cases;notprevpos;8;2022;Første vaccination;918
antal;cases;notprevpos;8;2022;Anden vaccination;129246
antal;cases;notprevpos;8;2022;Fuld effekt efter primært forløb;21509
antal;cases;notprevpos;8;2022;Fuld effekt efter revaccination;107663
antal;tests;alle;8;2022;Ingen vaccination;39303
antal;tests;alle;8;2022;Første vaccination;3429
antal;tests;alle;8;2022;Anden vaccination;420979
