Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;50;Ingen vaccination;1202402
antal;personer;alle;50;Første vaccination; 177144
antal;personer;alle;50;Anden vaccination;4496066
antal;personer;alle;50;Fuld effekt efter primært forløb;3635050
antal;personer;alle;50;Fuld effekt efter revaccination; 818942
antal;personer;notprevpos;50;Ingen vaccination;1081387
antal;personer;notprevpos;50;Første vaccination; 154291
antal;personer;notprevpos;50;Anden vaccination;4224902
antal;personer;notprevpos;50;Fuld effekt efter primært forløb;3402236
antal;personer;notprevpos;50;Fuld effekt efter revaccination; 788565
antal;cases;notprevpos;50;Ingen vaccination;  18435
antal;cases;notprevpos;50;Første vaccination;   4159
antal;cases;notprevpos;50;Anden vaccination;  48466
antal;cases;notprevpos;50;Fuld effekt efter primært forløb;  45045
antal;cases;notprevpos;50;Fuld effekt efter revaccination;   3108
antal;tests;alle;50;Ingen vaccination; 215732
antal;tests;alle;50;Første vaccination;  45912
antal;tests;alle;50;Anden vaccination; 905924
antal;tests;alle;50;Fuld effekt efter primært forløb; 733166
antal;tests;alle;50;Fuld effekt efter revaccination; 164914
antal;tests;notprevpos;50;Ingen vaccination; 197470
antal;tests;notprevpos;50;Første vaccination;  41256
antal;tests;notprevpos;50;Anden vaccination; 847543
antal;tests;notprevpos;50;Fuld effekt efter primært forløb; 685645
antal;tests;notprevpos;50;Fuld effekt efter revaccination; 155602
antal;tests;total;50;Ingen vaccination; 286105
antal;tests;total;50;Første vaccination;  62959
antal;tests;total;50;Anden vaccination;1144170
antal;tests;total;50;Fuld effekt efter primært forløb; 919668
antal;tests;total;50;Fuld effekt efter revaccination; 214497
antal;cases;prevpos;50;Ingen vaccination;    721
antal;cases;prevpos;50;Første vaccination;     84
antal;cases;prevpos;50;Anden vaccination;   1718
antal;cases;prevpos;50;Fuld effekt efter primært forløb;   1591
antal;cases;prevpos;50;Fuld effekt efter revaccination;     97
antal;indlagte;NA;50;Ingen vaccination;    282
antal;indlagte;NA;50;Første vaccination;     26
antal;indlagte;NA;50;Anden vaccination;    468
antal;indlagte;NA;50;Fuld effekt efter primært forløb;    366
antal;indlagte;NA;50;Fuld effekt efter revaccination;     99
antal;personer;alle;49;Ingen vaccination;1273600
antal;personer;alle;49;Første vaccination; 129922
antal;personer;alle;49;Anden vaccination;4472806
antal;personer;alle;49;Fuld effekt efter primært forløb;3816166
antal;personer;alle;49;Fuld effekt efter revaccination; 625721
antal;personer;notprevpos;49;Ingen vaccination;1156633
antal;personer;notprevpos;49;Første vaccination; 108756
antal;personer;notprevpos;49;Anden vaccination;4217898
antal;personer;notprevpos;49;Fuld effekt efter primært forløb;3591042
antal;personer;notprevpos;49;Fuld effekt efter revaccination; 601167
antal;cases;notprevpos;49;Ingen vaccination;  18020
antal;cases;notprevpos;49;Første vaccination;   2276
antal;cases;notprevpos;49;Anden vaccination;  27332
antal;cases;notprevpos;49;Fuld effekt efter primært forløb;  25786
antal;cases;notprevpos;49;Fuld effekt efter revaccination;   1352
antal;tests;alle;49;Ingen vaccination; 234072
antal;tests;alle;49;Første vaccination;  26482
antal;tests;alle;49;Anden vaccination; 844817
antal;tests;alle;49;Fuld effekt efter primært forløb; 709823
antal;tests;alle;49;Fuld effekt efter revaccination; 129868
antal;tests;notprevpos;49;Ingen vaccination; 215355
antal;tests;notprevpos;49;Første vaccination;  22837
antal;tests;notprevpos;49;Anden vaccination; 794297
antal;tests;notprevpos;49;Fuld effekt efter primært forløb; 667500
antal;tests;notprevpos;49;Fuld effekt efter revaccination; 122520
antal;tests;total;49;Ingen vaccination; 316590
antal;tests;total;49;Første vaccination;  35669
antal;tests;total;49;Anden vaccination;1051834
antal;tests;total;49;Fuld effekt efter primært forløb; 879250
antal;tests;total;49;Fuld effekt efter revaccination; 166040
antal;cases;prevpos;49;Ingen vaccination;    344
antal;cases;prevpos;49;Første vaccination;     41
antal;cases;prevpos;49;Anden vaccination;    431
antal;cases;prevpos;49;Fuld effekt efter primært forløb;    391
antal;cases;prevpos;49;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;Ingen vaccination;    240
antal;indlagte;NA;49;Første vaccination;     17
antal;indlagte;NA;49;Anden vaccination;    412
antal;indlagte;NA;49;Fuld effekt efter primært forløb;    349
antal;indlagte;NA;49;Fuld effekt efter revaccination;     62
antal;personer;alle;48;Ingen vaccination;1313271
antal;personer;alle;48;Første vaccination; 109679
antal;personer;alle;48;Anden vaccination;4454149
antal;personer;alle;48;Fuld effekt efter primært forløb;3942477
antal;personer;alle;48;Fuld effekt efter revaccination; 490090
antal;personer;notprevpos;48;Ingen vaccination;1198980
antal;personer;notprevpos;48;Første vaccination;  89683
antal;personer;notprevpos;48;Anden vaccination;4210286
antal;personer;notprevpos;48;Fuld effekt efter primært forløb;3722581
