Aldersgruppe;Week;Vax_status;Type;Variable;Group;Value
0-5;37;Anden vaccination;antal;cases;notprevpos;0,000000e+00
0-5;37;Anden vaccination;antal;cases;prevpos;0,000000e+00
0-5;37;Anden vaccination;antal;personer;alle;NA
0-5;37;Anden vaccination;antal;personer;notprevpos;NA
0-5;37;Anden vaccination;antal;personer;prevpos;NA
0-5;37;Anden vaccination;antal;tests;alle;0,000000e+00
0-5;37;Anden vaccination;antal;tests;notprevpos;0,000000e+00
0-5;37;Anden vaccination;antal;tests;prevpos;0,000000e+00
0-5;37;Anden vaccination;incidence;cases;alle;0,000000e+00
0-5;37;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;37;Anden vaccination;incidence;cases;prevpos;NA
0-5;37;Anden vaccination;incidence;tac;notprevpos;NA
0-5;37;Anden vaccination;incidence;tac;prevpos;NA
0-5;37;Anden vaccination;incidence;tests;alle;0,000000e+00
0-5;37;Anden vaccination;incidence;tests;notprevpos;NA
0-5;37;Anden vaccination;incidence;tests;prevpos;NA
0-5;37;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
0-5;37;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
0-5;37;Fuld effekt efter primært forløb;antal;personer;alle;NA
0-5;37;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
0-5;37;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
0-5;37;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
0-5;37;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
0-5;37;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
0-5;37;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
0-5;37;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
0-5;37;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
0-5;37;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
0-5;37;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
0-5;37;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
0-5;37;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
0-5;37;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
0-5;37;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
0-5;37;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
0-5;37;Fuld effekt efter revaccination;antal;personer;alle;NA
0-5;37;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
0-5;37;Fuld effekt efter revaccination;antal;personer;prevpos;NA
0-5;37;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
0-5;37;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
0-5;37;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
0-5;37;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
0-5;37;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
0-5;37;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
0-5;37;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
0-5;37;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
0-5;37;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
0-5;37;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
0-5;37;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
0-5;37;Første vaccination;antal;cases;notprevpos;0,000000e+00
0-5;37;Første vaccination;antal;cases;prevpos;0,000000e+00
0-5;37;Første vaccination;antal;personer;alle;NA
0-5;37;Første vaccination;antal;personer;notprevpos;NA
0-5;37;Første vaccination;antal;personer;prevpos;NA
0-5;37;Første vaccination;antal;tests;alle;0,000000e+00
0-5;37;Første vaccination;antal;tests;notprevpos;0,000000e+00
0-5;37;Første vaccination;antal;tests;prevpos;0,000000e+00
0-5;37;Første vaccination;incidence;cases;alle;0,000000e+00
0-5;37;Første vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;37;Første vaccination;incidence;cases;prevpos;NA
0-5;37;Første vaccination;incidence;tac;notprevpos;NA
0-5;37;Første vaccination;incidence;tac;prevpos;NA
0-5;37;Første vaccination;incidence;tests;alle;0,000000e+00
0-5;37;Første vaccination;incidence;tests;notprevpos;NA
0-5;37;Første vaccination;incidence;tests;prevpos;NA
0-5;37;Ingen vaccination;antal;cases;notprevpos;9,200000e+01
0-5;37;Ingen vaccination;antal;cases;prevpos;0,000000e+00
0-5;37;Ingen vaccination;antal;personer;alle;3,760527e+05
0-5;37;Ingen vaccination;antal;personer;notprevpos;3,665339e+05
0-5;37;Ingen vaccination;antal;personer;prevpos;9,518814e+03
0-5;37;Ingen vaccination;antal;tests;alle;8,395000e+03
0-5;37;Ingen vaccination;antal;tests;notprevpos;8,190000e+03
0-5;37;Ingen vaccination;antal;tests;prevpos;2,050000e+02
0-5;37;Ingen vaccination;incidence;cases;alle;2,450000e+01
0-5;37;Ingen vaccination;incidence;cases;notprevpos;2,510000e+01
0-5;37;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
0-5;37;Ingen vaccination;incidence;tac;notprevpos;1,679147e+02
0-5;37;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
0-5;37;Ingen vaccination;incidence;tests;alle;2,232400e+03
0-5;37;Ingen vaccination;incidence;tests;notprevpos;2,234446e+03
0-5;37;Ingen vaccination;incidence;tests;prevpos;2,153630e+03
0-5;38;Anden vaccination;antal;cases;notprevpos;0,000000e+00
0-5;38;Anden vaccination;antal;cases;prevpos;0,000000e+00
0-5;38;Anden vaccination;antal;personer;alle;NA
0-5;38;Anden vaccination;antal;personer;notprevpos;NA
0-5;38;Anden vaccination;antal;personer;prevpos;NA
0-5;38;Anden vaccination;antal;tests;alle;0,000000e+00
0-5;38;Anden vaccination;antal;tests;notprevpos;0,000000e+00
0-5;38;Anden vaccination;antal;tests;prevpos;0,000000e+00
0-5;38;Anden vaccination;incidence;cases;alle;0,000000e+00
0-5;38;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;38;Anden vaccination;incidence;cases;prevpos;NA
0-5;38;Anden vaccination;incidence;tac;notprevpos;NA
0-5;38;Anden vaccination;incidence;tac;prevpos;NA
0-5;38;Anden vaccination;incidence;tests;alle;0,000000e+00
0-5;38;Anden vaccination;incidence;tests;notprevpos;NA
0-5;38;Anden vaccination;incidence;tests;prevpos;NA
0-5;38;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
0-5;38;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
0-5;38;Fuld effekt efter primært forløb;antal;personer;alle;NA
0-5;38;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
0-5;38;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
0-5;38;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
0-5;38;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
0-5;38;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
0-5;38;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
0-5;38;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
0-5;38;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
0-5;38;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
0-5;38;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
0-5;38;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
0-5;38;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
0-5;38;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
0-5;38;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
0-5;38;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
0-5;38;Fuld effekt efter revaccination;antal;personer;alle;NA
0-5;38;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
0-5;38;Fuld effekt efter revaccination;antal;personer;prevpos;NA
0-5;38;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
0-5;38;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
0-5;38;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
0-5;38;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
0-5;38;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
0-5;38;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
0-5;38;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
0-5;38;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
0-5;38;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
0-5;38;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
0-5;38;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
0-5;38;Første vaccination;antal;cases;notprevpos;0,000000e+00
0-5;38;Første vaccination;antal;cases;prevpos;0,000000e+00
0-5;38;Første vaccination;antal;personer;alle;NA
0-5;38;Første vaccination;antal;personer;notprevpos;NA
0-5;38;Første vaccination;antal;personer;prevpos;NA
0-5;38;Første vaccination;antal;tests;alle;0,000000e+00
0-5;38;Første vaccination;antal;tests;notprevpos;0,000000e+00
0-5;38;Første vaccination;antal;tests;prevpos;0,000000e+00
0-5;38;Første vaccination;incidence;cases;alle;0,000000e+00
0-5;38;Første vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;38;Første vaccination;incidence;cases;prevpos;NA
0-5;38;Første vaccination;incidence;tac;notprevpos;NA
0-5;38;Første vaccination;incidence;tac;prevpos;NA
0-5;38;Første vaccination;incidence;tests;alle;0,000000e+00
0-5;38;Første vaccination;incidence;tests;notprevpos;NA
0-5;38;Første vaccination;incidence;tests;prevpos;NA
0-5;38;Ingen vaccination;antal;cases;notprevpos;1,070000e+02
0-5;38;Ingen vaccination;antal;cases;prevpos;0,000000e+00
0-5;38;Ingen vaccination;antal;personer;alle;3,773427e+05
0-5;38;Ingen vaccination;antal;personer;notprevpos;3,664384e+05
0-5;38;Ingen vaccination;antal;personer;prevpos;1,090434e+04
0-5;38;Ingen vaccination;antal;tests;alle;8,114000e+03
0-5;38;Ingen vaccination;antal;tests;notprevpos;7,921000e+03
0-5;38;Ingen vaccination;antal;tests;prevpos;1,930000e+02
0-5;38;Ingen vaccination;incidence;cases;alle;2,840000e+01
0-5;38;Ingen vaccination;incidence;cases;notprevpos;2,920000e+01
0-5;38;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
0-5;38;Ingen vaccination;incidence;tac;notprevpos;1,986064e+02
0-5;38;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
0-5;38;Ingen vaccination;incidence;tests;alle;2,150300e+03
0-5;38;Ingen vaccination;incidence;tests;notprevpos;2,161619e+03
0-5;38;Ingen vaccination;incidence;tests;prevpos;1,769937e+03
0-5;39;Anden vaccination;antal;cases;notprevpos;0,000000e+00
0-5;39;Anden vaccination;antal;cases;prevpos;0,000000e+00
0-5;39;Anden vaccination;antal;personer;alle;NA
0-5;39;Anden vaccination;antal;personer;notprevpos;NA
0-5;39;Anden vaccination;antal;personer;prevpos;NA
0-5;39;Anden vaccination;antal;tests;alle;0,000000e+00
0-5;39;Anden vaccination;antal;tests;notprevpos;0,000000e+00
0-5;39;Anden vaccination;antal;tests;prevpos;0,000000e+00
0-5;39;Anden vaccination;incidence;cases;alle;0,000000e+00
0-5;39;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;39;Anden vaccination;incidence;cases;prevpos;NA
0-5;39;Anden vaccination;incidence;tac;notprevpos;NA
0-5;39;Anden vaccination;incidence;tac;prevpos;NA
0-5;39;Anden vaccination;incidence;tests;alle;0,000000e+00
0-5;39;Anden vaccination;incidence;tests;notprevpos;NA
0-5;39;Anden vaccination;incidence;tests;prevpos;NA
0-5;39;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
