Age;Date;year;Sex;value;cum
0-4;2019-01-01;2019;Male; 0;   0
0-4;2019-01-01;2019;Female; 0;   0
5-9;2019-01-01;2019;Male; 0;   0
5-9;2019-01-01;2019;Female; 0;   0
10-14;2019-01-01;2019;Male; 0;   0
10-14;2019-01-01;2019;Female; 0;   0
15-19;2019-01-01;2019;Male; 1;   1
15-19;2019-01-01;2019;Female; 0;   0
20-24;2019-01-01;2019;Male; 0;   0
20-24;2019-01-01;2019;Female; 0;   0
25-29;2019-01-01;2019;Male; 0;   0
25-29;2019-01-01;2019;Female; 0;   0
30-34;2019-01-01;2019;Male; 0;   0
30-34;2019-01-01;2019;Female; 0;   0
35-39;2019-01-01;2019;Male; 0;   0
35-39;2019-01-01;2019;Female; 0;   0
40-44;2019-01-01;2019;Male; 1;   1
40-44;2019-01-01;2019;Female; 0;   0
45-49;2019-01-01;2019;Male; 0;   0
45-49;2019-01-01;2019;Female; 0;   0
50-54;2019-01-01;2019;Male; 3;   3
50-54;2019-01-01;2019;Female; 0;   0
55-59;2019-01-01;2019;Male; 5;   5
55-59;2019-01-01;2019;Female; 1;   1
60-64;2019-01-01;2019;Male; 5;   5
60-64;2019-01-01;2019;Female; 4;   4
65-69;2019-01-01;2019;Male; 9;   9
65-69;2019-01-01;2019;Female; 5;   5
70-74;2019-01-01;2019;Male; 8;   8
70-74;2019-01-01;2019;Female; 7;   7
75-79;2019-01-01;2019;Male; 5;   5
75-79;2019-01-01;2019;Female; 7;   7
80-84;2019-01-01;2019;Male;20;  20
80-84;2019-01-01;2019;Female;12;  12
85-89;2019-01-01;2019;Male;12;  12
85-89;2019-01-01;2019;Female;15;  15
90-94;2019-01-01;2019;Male;12;  12
90-94;2019-01-01;2019;Female; 7;   7
95-99;2019-01-01;2019;Male; 2;   2
95-99;2019-01-01;2019;Female;10;  10
100+;2019-01-01;2019;Male; 0;   0
100+;2019-01-01;2019;Female; 0;   0
0-4;2019-01-02;2019;Male; 0;   0
0-4;2019-01-02;2019;Female; 0;   0
5-9;2019-01-02;2019;Male; 0;   0
5-9;2019-01-02;2019;Female; 0;   0
10-14;2019-01-02;2019;Male; 0;   0
10-14;2019-01-02;2019;Female; 0;   0
15-19;2019-01-02;2019;Male; 0;   1
15-19;2019-01-02;2019;Female; 0;   0
20-24;2019-01-02;2019;Male; 1;   1
20-24;2019-01-02;2019;Female; 1;   1
25-29;2019-01-02;2019;Male; 0;   0
25-29;2019-01-02;2019;Female; 2;   2
30-34;2019-01-02;2019;Male; 1;   1
30-34;2019-01-02;2019;Female; 0;   0
35-39;2019-01-02;2019;Male; 3;   3
35-39;2019-01-02;2019;Female; 0;   0
40-44;2019-01-02;2019;Male; 1;   2
40-44;2019-01-02;2019;Female; 0;   0
45-49;2019-01-02;2019;Male; 1;   1
45-49;2019-01-02;2019;Female; 2;   2
50-54;2019-01-02;2019;Male; 2;   5
50-54;2019-01-02;2019;Female; 0;   0
55-59;2019-01-02;2019;Male; 6;  11
55-59;2019-01-02;2019;Female; 3;   4
60-64;2019-01-02;2019;Male; 8;  13
60-64;2019-01-02;2019;Female; 9;  13
65-69;2019-01-02;2019;Male;10;  19
65-69;2019-01-02;2019;Female; 2;   7
70-74;2019-01-02;2019;Male;16;  24
70-74;2019-01-02;2019;Female;15;  22
75-79;2019-01-02;2019;Male;10;  15
75-79;2019-01-02;2019;Female;11;  18
80-84;2019-01-02;2019;Male;11;  31
80-84;2019-01-02;2019;Female;12;  24
85-89;2019-01-02;2019;Male;10;  22
85-89;2019-01-02;2019;Female;14;  29
90-94;2019-01-02;2019;Male; 4;  16
90-94;2019-01-02;2019;Female;14;  21
95-99;2019-01-02;2019;Male; 2;   4
95-99;2019-01-02;2019;Female; 2;  12
100+;2019-01-02;2019;Male; 0;   0
100+;2019-01-02;2019;Female; 0;   0
0-4;2019-01-03;2019;Male; 0;   0
0-4;2019-01-03;2019;Female; 1;   1
5-9;2019-01-03;2019;Male; 0;   0
5-9;2019-01-03;2019;Female; 0;   0
10-14;2019-01-03;2019;Male; 0;   0
10-14;2019-01-03;2019;Female; 1;   1
15-19;2019-01-03;2019;Male; 0;   1
15-19;2019-01-03;2019;Female; 0;   0
20-24;2019-01-03;2019;Male; 1;   2
20-24;2019-01-03;2019;Female; 0;   1
25-29;2019-01-03;2019;Male; 0;   0
25-29;2019-01-03;2019;Female; 0;   2
30-34;2019-01-03;2019;Male; 0;   1
30-34;2019-01-03;2019;Female; 0;   0
35-39;2019-01-03;2019;Male; 0;   3
35-39;2019-01-03;2019;Female; 1;   1
40-44;2019-01-03;2019;Male; 1;   3
40-44;2019-01-03;2019;Female; 0;   0
45-49;2019-01-03;2019;Male; 4;   5
45-49;2019-01-03;2019;Female; 0;   2
50-54;2019-01-03;2019;Male; 1;   6
50-54;2019-01-03;2019;Female; 2;   2
55-59;2019-01-03;2019;Male; 3;  14
55-59;2019-01-03;2019;Female; 2;   6
60-64;2019-01-03;2019;Male; 3;  16
60-64;2019-01-03;2019;Female; 4;  17
65-69;2019-01-03;2019;Male; 9;  28
65-69;2019-01-03;2019;Female; 6;  13
70-74;2019-01-03;2019;Male; 8;  32
70-74;2019-01-03;2019;Female;11;  33
75-79;2019-01-03;2019;Male;12;  27
75-79;2019-01-03;2019;Female; 3;  21
80-84;2019-01-03;2019;Male;10;  41
80-84;2019-01-03;2019;Female;18;  42
85-89;2019-01-03;2019;Male; 7;  29
85-89;2019-01-03;2019;Female;13;  42
90-94;2019-01-03;2019;Male;11;  27
90-94;2019-01-03;2019;Female; 8;  29
95-99;2019-01-03;2019;Male; 4;   8
95-99;2019-01-03;2019;Female; 6;  18
100+;2019-01-03;2019;Male; 1;   1
100+;2019-01-03;2019;Female; 2;   2
0-4;2019-01-04;2019;Male; 0;   0
0-4;2019-01-04;2019;Female; 0;   1
5-9;2019-01-04;2019;Male; 0;   0
5-9;2019-01-04;2019;Female; 0;   0
10-14;2019-01-04;2019;Male; 0;   0
10-14;2019-01-04;2019;Female; 0;   1
15-19;2019-01-04;2019;Male; 0;   1
15-19;2019-01-04;2019;Female; 0;   0
20-24;2019-01-04;2019;Male; 0;   2
20-24;2019-01-04;2019;Female; 0;   1
25-29;2019-01-04;2019;Male; 0;   0
25-29;2019-01-04;2019;Female; 0;   2
30-34;2019-01-04;2019;Male; 0;   1
30-34;2019-01-04;2019;Female; 0;   0
35-39;2019-01-04;2019;Male; 0;   3
35-39;2019-01-04;2019;Female; 1;   2
40-44;2019-01-04;2019;Male; 0;   3
40-44;2019-01-04;2019;Female; 0;   0
45-49;2019-01-04;2019;Male; 1;   6
45-49;2019-01-04;2019;Female; 0;   2
50-54;2019-01-04;2019;Male; 2;   8
50-54;2019-01-04;2019;Female; 2;   4
55-59;2019-01-04;2019;Male; 5;  19
55-59;2019-01-04;2019;Female; 2;   8
60-64;2019-01-04;2019;Male; 5;  21
60-64;2019-01-04;2019;Female; 4;  21
65-69;2019-01-04;2019;Male; 7;  35
65-69;2019-01-04;2019;Female; 4;  17
70-74;2019-01-04;2019;Male;12;  44
70-74;2019-01-04;2019;Female;10;  43
75-79;2019-01-04;2019;Male; 8;  35
75-79;2019-01-04;2019;Female; 6;  27
80-84;2019-01-04;2019;Male; 8;  49
80-84;2019-01-04;2019;Female;19;  61
85-89;2019-01-04;2019;Male;11;  40
85-89;2019-01-04;2019;Female;11;  53
90-94;2019-01-04;2019;Male; 8;  35
90-94;2019-01-04;2019;Female;17;  46
95-99;2019-01-04;2019;Male; 1;   9
95-99;2019-01-04;2019;Female; 9;  27
100+;2019-01-04;2019;Male; 0;   1
100+;2019-01-04;2019;Female; 1;   3
0-4;2019-01-05;2019;Male; 0;   0
0-4;2019-01-05;2019;Female; 0;   1
5-9;2019-01-05;2019;Male; 0;   0
5-9;2019-01-05;2019;Female; 0;   0
10-14;2019-01-05;2019;Male; 0;   0
10-14;2019-01-05;2019;Female; 0;   1
15-19;2019-01-05;2019;Male; 0;   1
15-19;2019-01-05;2019;Female; 0;   0
20-24;2019-01-05;2019;Male; 2;   4
20-24;2019-01-05;2019;Female; 0;   1
25-29;2019-01-05;2019;Male; 0;   0
25-29;2019-01-05;2019;Female; 0;   2
30-34;2019-01-05;2019;Male; 0;   1
30-34;2019-01-05;2019;Female; 0;   0
35-39;2019-01-05;2019;Male; 0;   3
35-39;2019-01-05;2019;Female; 0;   2
40-44;2019-01-05;2019;Male; 1;   4
40-44;2019-01-05;2019;Female; 0;   0
45-49;2019-01-05;2019;Male; 2;   8
45-49;2019-01-05;2019;Female; 1;   3
50-54;2019-01-05;2019;Male; 3;  11
50-54;2019-01-05;2019;Female; 0;   4
55-59;2019-01-05;2019;Male; 1;  20
55-59;2019-01-05;2019;Female; 3;  11
60-64;2019-01-05;2019;Male; 7;  28
60-64;2019-01-05;2019;Female; 4;  25
65-69;2019-01-05;2019;Male;11;  46
65-69;2019-01-05;2019;Female; 4;  21
70-74;2019-01-05;2019;Male; 9;  53
70-74;2019-01-05;2019;Female;12;  55
75-79;2019-01-05;2019;Male;15;  50
75-79;2019-01-05;2019;Female;12;  39
80-84;2019-01-05;2019;Male;12;  61
80-84;2019-01-05;2019;Female;21;  82
85-89;2019-01-05;2019;Male;11;  51
85-89;2019-01-05;2019;Female;15;  68
90-94;2019-01-05;2019;Male; 4;  39
90-94;2019-01-05;2019;Female;17;  63
95-99;2019-01-05;2019;Male; 3;  12
95-99;2019-01-05;2019;Female; 8;  35
100+;2019-01-05;2019;Male; 0;   1
100+;2019-01-05;2019;Female; 4;   7
0-4;2019-01-06;2019;Male; 1;   1
0-4;2019-01-06;2019;Female; 0;   1
5-9;2019-01-06;2019;Male; 0;   0
5-9;2019-01-06;2019;Female; 0;   0
10-14;2019-01-06;2019;Male; 0;   0
10-14;2019-01-06;2019;Female; 0;   1
15-19;2019-01-06;2019;Male; 1;   2
15-19;2019-01-06;2019;Female; 0;   0
20-24;2019-01-06;2019;Male; 0;   4
20-24;2019-01-06;2019;Female; 0;   1
25-29;2019-01-06;2019;Male; 0;   0
25-29;2019-01-06;2019;Female; 0;   2
30-34;2019-01-06;2019;Male; 1;   2
30-34;2019-01-06;2019;Female; 0;   0
35-39;2019-01-06;2019;Male; 0;   3
35-39;2019-01-06;2019;Female; 1;   3
40-44;2019-01-06;2019;Male; 0;   4
40-44;2019-01-06;2019;Female; 0;   0
45-49;2019-01-06;2019;Male; 2;  10
45-49;2019-01-06;2019;Female; 2;   5
50-54;2019-01-06;2019;Male; 1;  12
50-54;2019-01-06;2019;Female; 1;   5
55-59;2019-01-06;2019;Male; 7;  27
55-59;2019-01-06;2019;Female; 0;  11
60-64;2019-01-06;2019;Male; 2;  30
60-64;2019-01-06;2019;Female; 4;  29
65-69;2019-01-06;2019;Male; 9;  55
65-69;2019-01-06;2019;Female; 6;  27
70-74;2019-01-06;2019;Male;12;  65
70-74;2019-01-06;2019;Female;12;  67
75-79;2019-01-06;2019;Male; 7;  57
75-79;2019-01-06;2019;Female; 9;  48
80-84;2019-01-06;2019;Male; 9;  70
80-84;2019-01-06;2019;Female;15;  97
85-89;2019-01-06;2019;Male;14;  65
85-89;2019-01-06;2019;Female;12;  80
90-94;2019-01-06;2019;Male; 9;  48
90-94;2019-01-06;2019;Female;15;  78
95-99;2019-01-06;2019;Male; 1;  13
95-99;2019-01-06;2019;Female; 3;  38
100+;2019-01-06;2019;Male; 1;   2
100+;2019-01-06;2019;Female; 4;  11
0-4;2019-01-07;2019;Male; 0;   1
0-4;2019-01-07;2019;Female; 0;   1
5-9;2019-01-07;2019;Male; 0;   0
5-9;2019-01-07;2019;Female; 0;   0
10-14;2019-01-07;2019;Male; 0;   0
10-14;2019-01-07;2019;Female; 0;   1
15-19;2019-01-07;2019;Male; 0;   2
15-19;2019-01-07;2019;Female; 0;   0
20-24;2019-01-07;2019;Male; 0;   4
20-24;2019-01-07;2019;Female; 0;   1
25-29;2019-01-07;2019;Male; 0;   0
25-29;2019-01-07;2019;Female; 0;   2
30-34;2019-01-07;2019;Male; 0;   2
30-34;2019-01-07;2019;Female; 0;   0
35-39;2019-01-07;2019;Male; 0;   3
35-39;2019-01-07;2019;Female; 0;   3
40-44;2019-01-07;2019;Male; 1;   5
40-44;2019-01-07;2019;Female; 0;   0
45-49;2019-01-07;2019;Male; 2;  12
45-49;2019-01-07;2019;Female; 0;   5
50-54;2019-01-07;2019;Male; 2;  14
50-54;2019-01-07;2019;Female; 2;   7
55-59;2019-01-07;2019;Male; 5;  32
